time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.380322E+00, -4.306050E+01,  2.780317E-01,  7.744615E-01,  1.591331E-02,  3.627507E+01,  6.292806E-06,  8.034203E-08,  1.943547E-06,  2.902698E-09,  1.673997E-05, -4.648138E+01,  4.801355E-02,  1.633114E-01,  1.579354E-02,  7.984922E+01,  1.083373E-06,  9.786126E-09,  4.245974E-06,  2.518517E-09,  6.810509E-06, -6.843212E+01,  1.634010E-01,  4.551559E-01,  9.015165E-03,  1.216252E+02,  3.838307E-06,  2.056959E-08,  3.692086E-06,  1.542823E-09,  1.144511E-05, -6.861373E+01,  1.628242E-01,  4.535492E-01,  2.440222E-03,  1.221632E+02,  1.231335E-06,  4.543607E-09,  1.003899E-06,  2.875032E-10,  3.412289E-06
  4.382850E+00, -4.305768E+01,  2.780462E-01,  7.745020E-01,  1.588216E-02,  3.626654E+01,  6.282088E-06,  8.038468E-08,  1.939287E-06,  2.903504E-09,  1.670991E-05, -4.647545E+01,  4.802133E-02,  1.633379E-01,  1.578327E-02,  7.984429E+01,  1.082760E-06,  9.793495E-09,  4.242951E-06,  2.520295E-09,  6.806119E-06, -6.837041E+01,  1.635978E-01,  4.557042E-01,  9.035578E-03,  1.214420E+02,  3.845867E-06,  2.059583E-08,  3.694868E-06,  1.544374E-09,  1.146535E-05, -6.854441E+01,  1.630439E-01,  4.541612E-01,  2.461138E-03,  1.219581E+02,  1.240512E-06,  4.552080E-09,  1.010804E-06,  2.879280E-10,  3.438084E-06
  4.385378E+00, -4.305496E+01,  2.780602E-01,  7.745409E-01,  1.585109E-02,  3.625835E+01,  6.271392E-06,  8.042725E-08,  1.935057E-06,  2.904308E-09,  1.667993E-05, -4.646974E+01,  4.802884E-02,  1.633634E-01,  1.577285E-02,  7.983955E+01,  1.082138E-06,  9.800859E-09,  4.239897E-06,  2.522072E-09,  6.801669E-06, -6.831096E+01,  1.637879E-01,  4.562336E-01,  9.055710E-03,  1.212652E+02,  3.853321E-06,  2.062212E-08,  3.697709E-06,  1.545926E-09,  1.148538E-05, -6.847769E+01,  1.632559E-01,  4.547518E-01,  2.482196E-03,  1.217604E+02,  1.249741E-06,  4.560616E-09,  1.017800E-06,  2.883557E-10,  3.464070E-06
  4.387906E+00, -4.305235E+01,  2.780736E-01,  7.745783E-01,  1.582009E-02,  3.625047E+01,  6.260720E-06,  8.046975E-08,  1.930854E-06,  2.905111E-09,  1.665002E-05, -4.646424E+01,  4.803607E-02,  1.633880E-01,  1.576227E-02,  7.983497E+01,  1.081506E-06,  9.808219E-09,  4.236811E-06,  2.523847E-09,  6.797160E-06, -6.825371E+01,  1.639713E-01,  4.567445E-01,  9.075568E-03,  1.210947E+02,  3.860671E-06,  2.064845E-08,  3.700608E-06,  1.547479E-09,  1.150520E-05, -6.841347E+01,  1.634604E-01,  4.553214E-01,  2.503394E-03,  1.215699E+02,  1.259021E-06,  4.569215E-09,  1.024885E-06,  2.887864E-10,  3.490241E-06
  4.390434E+00, -4.304984E+01,  2.780865E-01,  7.746143E-01,  1.578916E-02,  3.624291E+01,  6.250072E-06,  8.051217E-08,  1.926678E-06,  2.905912E-09,  1.662020E-05, -4.645894E+01,  4.804304E-02,  1.634117E-01,  1.575153E-02,  7.983056E+01,  1.080865E-06,  9.815574E-09,  4.233693E-06,  2.525622E-09,  6.792594E-06, -6.819858E+01,  1.641482E-01,  4.572374E-01,  9.095158E-03,  1.209304E+02,  3.867920E-06,  2.067484E-08,  3.703561E-06,  1.549034E-09,  1.152481E-05, -6.835168E+01,  1.636576E-01,  4.558709E-01,  2.524726E-03,  1.213863E+02,  1.268350E-06,  4.577878E-09,  1.032057E-06,  2.892202E-10,  3.516590E-06
  4.392962E+00, -4.304742E+01,  2.780989E-01,  7.746489E-01,  1.575831E-02,  3.623564E+01,  6.239447E-06,  8.055452E-08,  1.922529E-06,  2.906711E-09,  1.659045E-05, -4.645384E+01,  4.804976E-02,  1.634346E-01,  1.574066E-02,  7.982631E+01,  1.080216E-06,  9.822925E-09,  4.230545E-06,  2.527394E-09,  6.787971E-06, -6.814549E+01,  1.643190E-01,  4.577130E-01,  9.114484E-03,  1.207719E+02,  3.875070E-06,  2.070128E-08,  3.706567E-06,  1.550589E-09,  1.154422E-05, -6.829222E+01,  1.638479E-01,  4.564007E-01,  2.546189E-03,  1.212094E+02,  1.277725E-06,  4.586605E-09,  1.039314E-06,  2.896570E-10,  3.543112E-06
  4.395490E+00, -4.304510E+01,  2.781109E-01,  7.746821E-01,  1.572754E-02,  3.622865E+01,  6.228846E-06,  8.059680E-08,  1.918406E-06,  2.907508E-09,  1.656078E-05, -4.644892E+01,  4.805624E-02,  1.634566E-01,  1.572963E-02,  7.982221E+01,  1.079558E-06,  9.830272E-09,  4.227366E-06,  2.529166E-09,  6.783292E-06, -6.809438E+01,  1.644837E-01,  4.581718E-01,  9.133553E-03,  1.206192E+02,  3.882122E-06,  2.072776E-08,  3.709624E-06,  1.552146E-09,  1.156343E-05, -6.823501E+01,  1.640313E-01,  4.569116E-01,  2.567779E-03,  1.210390E+02,  1.287146E-06,  4.595397E-09,  1.046652E-06,  2.900969E-10,  3.569801E-06
  4.398018E+00, -4.304287E+01,  2.781223E-01,  7.747141E-01,  1.569685E-02,  3.622193E+01,  6.218269E-06,  8.063901E-08,  1.914308E-06,  2.908303E-09,  1.653119E-05, -4.644418E+01,  4.806248E-02,  1.634778E-01,  1.571847E-02,  7.981826E+01,  1.078891E-06,  9.837614E-09,  4.224157E-06,  2.530936E-09,  6.778558E-06, -6.804517E+01,  1.646425E-01,  4.586142E-01,  9.152369E-03,  1.204721E+02,  3.889079E-06,  2.075430E-08,  3.712730E-06,  1.553705E-09,  1.158245E-05, -6.817997E+01,  1.642081E-01,  4.574041E-01,  2.589491E-03,  1.208748E+02,  1.296609E-06,  4.604253E-09,  1.054071E-06,  2.905399E-10,  3.596651E-06
  4.400546E+00, -4.304073E+01,  2.781334E-01,  7.747448E-01,  1.566623E-02,  3.621547E+01,  6.207716E-06,  8.068114E-08,  1.910234E-06,  2.909097E-09,  1.650167E-05, -4.643962E+01,  4.806849E-02,  1.634983E-01,  1.570716E-02,  7.981446E+01,  1.078216E-06,  9.844951E-09,  4.220918E-06,  2.532705E-09,  6.773771E-06, -6.799781E+01,  1.647957E-01,  4.590408E-01,  9.170938E-03,  1.203303E+02,  3.895943E-06,  2.078088E-08,  3.715883E-06,  1.555265E-09,  1.160128E-05, -6.812702E+01,  1.643785E-01,  4.578788E-01,  2.611322E-03,  1.207168E+02,  1.306114E-06,  4.613175E-09,  1.061567E-06,  2.909860E-10,  3.623657E-06
  4.403074E+00, -4.303866E+01,  2.781440E-01,  7.747743E-01,  1.563570E-02,  3.620925E+01,  6.197187E-06,  8.072320E-08,  1.906184E-06,  2.909889E-09,  1.647223E-05, -4.643523E+01,  4.807429E-02,  1.635180E-01,  1.569572E-02,  7.981079E+01,  1.077533E-06,  9.852283E-09,  4.217651E-06,  2.534472E-09,  6.768931E-06, -6.795222E+01,  1.649433E-01,  4.594521E-01,  9.189265E-03,  1.201937E+02,  3.902715E-06,  2.080750E-08,  3.719080E-06,  1.556826E-09,  1.161992E-05, -6.807608E+01,  1.645427E-01,  4.583362E-01,  2.633268E-03,  1.205645E+02,  1.315659E-06,  4.622161E-09,  1.069138E-06,  2.914354E-10,  3.650812E-06
  4.405602E+00, -4.303668E+01,  2.781542E-01,  7.748027E-01,  1.560523E-02,  3.620328E+01,  6.186682E-06,  8.076519E-08,  1.902158E-06,  2.910680E-09,  1.644287E-05, -4.643099E+01,  4.807987E-02,  1.635370E-01,  1.568415E-02,  7.980726E+01,  1.076841E-06,  9.859611E-09,  4.214354E-06,  2.536238E-09,  6.764039E-06, -6.790834E+01,  1.650856E-01,  4.598486E-01,  9.207355E-03,  1.200621E+02,  3.909399E-06,  2.083417E-08,  3.722321E-06,  1.558388E-09,  1.163837E-05, -6.802709E+01,  1.647010E-01,  4.587770E-01,  2.655326E-03,  1.204180E+02,  1.325242E-06,  4.631214E-09,  1.076782E-06,  2.918880E-10,  3.678112E-06
  4.408130E+00, -4.303477E+01,  2.781640E-01,  7.748301E-01,  1.557485E-02,  3.619753E+01,  6.176201E-06,  8.080711E-08,  1.898154E-06,  2.911468E-09,  1.641358E-05, -4.642692E+01,  4.808525E-02,  1.635553E-01,  1.567244E-02,  7.980386E+01,  1.076142E-06,  9.866934E-09,  4.211030E-06,  2.538003E-09,  6.759096E-06, -6.786612E+01,  1.652228E-01,  4.602307E-01,  9.225214E-03,  1.199353E+02,  3.915995E-06,  2.086089E-08,  3.725602E-06,  1.559952E-09,  1.165664E-05, -6.797996E+01,  1.648534E-01,  4.592017E-01,  2.677490E-03,  1.202768E+02,  1.334860E-06,  4.640332E-09,  1.084498E-06,  2.923438E-10,  3.705551E-06
  4.410658E+00, -4.303294E+01,  2.781734E-01,  7.748564E-01,  1.554454E-02,  3.619200E+01,  6.165743E-06,  8.084896E-08,  1.894172E-06,  2.912255E-09,  1.638437E-05, -4.642299E+01,  4.809044E-02,  1.635729E-01,  1.566060E-02,  7.980059E+01,  1.075435E-06,  9.874252E-09,  4.207679E-06,  2.539766E-09,  6.754104E-06, -6.782549E+01,  1.653550E-01,  4.605989E-01,  9.242846E-03,  1.198132E+02,  3.922506E-06,  2.088765E-08,  3.728923E-06,  1.561517E-09,  1.167474E-05, -6.793464E+01,  1.650003E-01,  4.596109E-01,  2.699758E-03,  1.201410E+02,  1.344514E-06,  4.649516E-09,  1.092282E-06,  2.928029E-10,  3.733124E-06
  4.413186E+00, -4.303117E+01,  2.781825E-01,  7.748817E-01,  1.551431E-02,  3.618669E+01,  6.155311E-06,  8.089073E-08,  1.890211E-06,  2.913041E-09,  1.635523E-05, -4.641921E+01,  4.809543E-02,  1.635899E-01,  1.564864E-02,  7.979743E+01,  1.074720E-06,  9.881565E-09,  4.204300E-06,  2.541528E-09,  6.749063E-06, -6.778640E+01,  1.654824E-01,  4.609537E-01,  9.260257E-03,  1.196957E+02,  3.928933E-06,  2.091445E-08,  3.732280E-06,  1.563084E-09,  1.169265E-05, -6.789106E+01,  1.651418E-01,  4.600050E-01,  2.722126E-03,  1.200102E+02,  1.354200E-06,  4.658766E-09,  1.100132E-06,  2.932653E-10,  3.760825E-06
  4.415714E+00, -4.302947E+01,  2.781912E-01,  7.749060E-01,  1.548416E-02,  3.618157E+01,  6.144902E-06,  8.093243E-08,  1.886272E-06,  2.913824E-09,  1.632618E-05, -4.641557E+01,  4.810024E-02,  1.636063E-01,  1.563656E-02,  7.979440E+01,  1.073998E-06,  9.888873E-09,  4.200894E-06,  2.543288E-09,  6.743974E-06, -6.774879E+01,  1.656051E-01,  4.612956E-01,  9.277450E-03,  1.195825E+02,  3.935279E-06,  2.094130E-08,  3.735673E-06,  1.564652E-09,  1.171040E-05, -6.784915E+01,  1.652780E-01,  4.603845E-01,  2.744590E-03,  1.198843E+02,  1.363917E-06,  4.668083E-09,  1.108047E-06,  2.937310E-10,  3.788649E-06
  4.418242E+00, -4.302784E+01,  2.781996E-01,  7.749294E-01,  1.545409E-02,  3.617665E+01,  6.134517E-06,  8.097406E-08,  1.882353E-06,  2.914606E-09,  1.629719E-05, -4.641207E+01,  4.810487E-02,  1.636220E-01,  1.562436E-02,  7.979147E+01,  1.073269E-06,  9.896176E-09,  4.197463E-06,  2.545047E-09,  6.738838E-06, -6.771261E+01,  1.657233E-01,  4.616248E-01,  9.294432E-03,  1.194735E+02,  3.941545E-06,  2.096819E-08,  3.739099E-06,  1.566221E-09,  1.172798E-05, -6.780884E+01,  1.654092E-01,  4.607500E-01,  2.767146E-03,  1.197632E+02,  1.373664E-06,  4.677467E-09,  1.116024E-06,  2.942001E-10,  3.816592E-06
  4.420770E+00, -4.302627E+01,  2.782077E-01,  7.749519E-01,  1.542409E-02,  3.617191E+01,  6.124156E-06,  8.101562E-08,  1.878455E-06,  2.915387E-09,  1.626829E-05, -4.640869E+01,  4.810933E-02,  1.636372E-01,  1.561203E-02,  7.978866E+01,  1.072533E-06,  9.903475E-09,  4.194005E-06,  2.546805E-09,  6.733656E-06, -6.767780E+01,  1.658372E-01,  4.619420E-01,  9.311205E-03,  1.193686E+02,  3.947733E-06,  2.099512E-08,  3.742557E-06,  1.567792E-09,  1.174539E-05, -6.777009E+01,  1.655356E-01,  4.611019E-01,  2.789792E-03,  1.196466E+02,  1.383439E-06,  4.686917E-09,  1.124062E-06,  2.946726E-10,  3.844648E-06
  4.423298E+00, -4.302475E+01,  2.782155E-01,  7.749735E-01,  1.539417E-02,  3.616736E+01,  6.113820E-06,  8.105711E-08,  1.874576E-06,  2.916166E-09,  1.623945E-05, -4.640544E+01,  4.811363E-02,  1.636518E-01,  1.559960E-02,  7.978595E+01,  1.071789E-06,  9.910767E-09,  4.190522E-06,  2.548560E-09,  6.728429E-06, -6.764433E+01,  1.659468E-01,  4.622474E-01,  9.327776E-03,  1.192676E+02,  3.953845E-06,  2.102210E-08,  3.746045E-06,  1.569364E-09,  1.176264E-05, -6.773283E+01,  1.656572E-01,  4.614407E-01,  2.812523E-03,  1.195344E+02,  1.393241E-06,  4.696435E-09,  1.132158E-06,  2.951485E-10,  3.872812E-06
  4.425826E+00, -4.302330E+01,  2.782230E-01,  7.749944E-01,  1.536433E-02,  3.616298E+01,  6.103507E-06,  8.109853E-08,  1.870716E-06,  2.916943E-09,  1.621070E-05, -4.640231E+01,  4.811777E-02,  1.636659E-01,  1.558705E-02,  7.978333E+01,  1.071039E-06,  9.918055E-09,  4.187015E-06,  2.550315E-09,  6.723158E-06, -6.761213E+01,  1.660524E-01,  4.625415E-01,  9.344148E-03,  1.191705E+02,  3.959881E-06,  2.104912E-08,  3.749561E-06,  1.570938E-09,  1.177972E-05, -6.769701E+01,  1.657743E-01,  4.617669E-01,  2.835337E-03,  1.194265E+02,  1.403068E-06,  4.706020E-09,  1.140310E-06,  2.956279E-10,  3.901080E-06
  4.428354E+00, -4.302190E+01,  2.782302E-01,  7.750144E-01,  1.533456E-02,  3.615876E+01,  6.093218E-06,  8.113988E-08,  1.866875E-06,  2.917718E-09,  1.618201E-05, -4.639930E+01,  4.812175E-02,  1.636794E-01,  1.557439E-02,  7.978082E+01,  1.070282E-06,  9.925338E-09,  4.183483E-06,  2.552068E-09,  6.717845E-06, -6.758116E+01,  1.661540E-01,  4.628246E-01,  9.360326E-03,  1.190769E+02,  3.965845E-06,  2.107617E-08,  3.753104E-06,  1.572514E-09,  1.179665E-05, -6.766257E+01,  1.658870E-01,  4.620809E-01,  2.858229E-03,  1.193227E+02,  1.412918E-06,  4.715672E-09,  1.148517E-06,  2.961106E-10,  3.929447E-06
  4.430882E+00, -4.302055E+01,  2.782371E-01,  7.750337E-01,  1.530487E-02,  3.615471E+01,  6.082954E-06,  8.118116E-08,  1.863052E-06,  2.918492E-09,  1.615340E-05, -4.639640E+01,  4.812559E-02,  1.636925E-01,  1.556162E-02,  7.977839E+01,  1.069519E-06,  9.932615E-09,  4.179928E-06,  2.553819E-09,  6.712488E-06, -6.755137E+01,  1.662519E-01,  4.630972E-01,  9.376313E-03,  1.189869E+02,  3.971738E-06,  2.110327E-08,  3.756672E-06,  1.574090E-09,  1.181343E-05, -6.762946E+01,  1.659955E-01,  4.623831E-01,  2.881197E-03,  1.192228E+02,  1.422791E-06,  4.725392E-09,  1.156777E-06,  2.965969E-10,  3.957909E-06
  4.433410E+00, -4.301925E+01,  2.782438E-01,  7.750523E-01,  1.527526E-02,  3.615081E+01,  6.072713E-06,  8.122236E-08,  1.859248E-06,  2.919264E-09,  1.612487E-05, -4.639361E+01,  4.812929E-02,  1.637051E-01,  1.554875E-02,  7.977606E+01,  1.068749E-06,  9.939887E-09,  4.176349E-06,  2.555569E-09,  6.707091E-06, -6.752273E+01,  1.663461E-01,  4.633597E-01,  9.392115E-03,  1.189003E+02,  3.977560E-06,  2.113040E-08,  3.760263E-06,  1.575669E-09,  1.183005E-05, -6.759764E+01,  1.660999E-01,  4.626739E-01,  2.904238E-03,  1.191267E+02,  1.432685E-06,  4.735179E-09,  1.165087E-06,  2.970867E-10,  3.986460E-06
  4.435938E+00, -4.301801E+01,  2.782502E-01,  7.750702E-01,  1.524573E-02,  3.614705E+01,  6.062497E-06,  8.126350E-08,  1.855461E-06,  2.920035E-09,  1.609641E-05, -4.639092E+01,  4.813284E-02,  1.637172E-01,  1.553577E-02,  7.977382E+01,  1.067973E-06,  9.947154E-09,  4.172747E-06,  2.557318E-09,  6.701653E-06, -6.749519E+01,  1.664368E-01,  4.636123E-01,  9.407734E-03,  1.188170E+02,  3.983315E-06,  2.115758E-08,  3.763876E-06,  1.577249E-09,  1.184652E-05, -6.756704E+01,  1.662004E-01,  4.629538E-01,  2.927347E-03,  1.190343E+02,  1.442598E-06,  4.745035E-09,  1.173447E-06,  2.975799E-10,  4.015097E-06
  4.438466E+00, -4.301681E+01,  2.782564E-01,  7.750873E-01,  1.521627E-02,  3.614344E+01,  6.052304E-06,  8.130457E-08,  1.851692E-06,  2.920804E-09,  1.606802E-05, -4.638834E+01,  4.813627E-02,  1.637288E-01,  1.552269E-02,  7.977165E+01,  1.067191E-06,  9.954415E-09,  4.169122E-06,  2.559065E-09,  6.696175E-06, -6.746871E+01,  1.665241E-01,  4.638554E-01,  9.423176E-03,  1.187368E+02,  3.989002E-06,  2.118480E-08,  3.767509E-06,  1.578830E-09,  1.186285E-05, -6.753764E+01,  1.662971E-01,  4.632231E-01,  2.950523E-03,  1.189454E+02,  1.452529E-06,  4.754958E-09,  1.181853E-06,  2.980768E-10,  4.043816E-06
  4.440994E+00, -4.301565E+01,  2.782623E-01,  7.751039E-01,  1.518689E-02,  3.613996E+01,  6.042135E-06,  8.134556E-08,  1.847939E-06,  2.921572E-09,  1.603970E-05, -4.638585E+01,  4.813957E-02,  1.637400E-01,  1.550952E-02,  7.976957E+01,  1.066403E-06,  9.961671E-09,  4.165476E-06,  2.560810E-09,  6.690659E-06, -6.744325E+01,  1.666081E-01,  4.640893E-01,  9.438442E-03,  1.186597E+02,  3.994624E-06,  2.121205E-08,  3.771161E-06,  1.580413E-09,  1.187903E-05, -6.750937E+01,  1.663901E-01,  4.634822E-01,  2.973763E-03,  1.188599E+02,  1.462477E-06,  4.764949E-09,  1.190305E-06,  2.985771E-10,  4.072611E-06
  4.443521E+00, -4.301454E+01,  2.782680E-01,  7.751198E-01,  1.515758E-02,  3.613662E+01,  6.031989E-06,  8.138649E-08,  1.844203E-06,  2.922338E-09,  1.601146E-05, -4.638345E+01,  4.814274E-02,  1.637508E-01,  1.549625E-02,  7.976757E+01,  1.065609E-06,  9.968921E-09,  4.161807E-06,  2.562554E-09,  6.685105E-06, -6.741877E+01,  1.666889E-01,  4.643145E-01,  9.453539E-03,  1.185855E+02,  4.000182E-06,  2.123934E-08,  3.774831E-06,  1.581997E-09,  1.189507E-05, -6.748220E+01,  1.664796E-01,  4.637315E-01,  2.997062E-03,  1.187777E+02,  1.472441E-06,  4.775009E-09,  1.198801E-06,  2.990811E-10,  4.101480E-06
  4.446049E+00, -4.301347E+01,  2.782735E-01,  7.751351E-01,  1.512835E-02,  3.613340E+01,  6.021868E-06,  8.142735E-08,  1.840484E-06,  2.923102E-09,  1.598329E-05, -4.638114E+01,  4.814580E-02,  1.637612E-01,  1.548288E-02,  7.976564E+01,  1.064809E-06,  9.976166E-09,  4.158118E-06,  2.564296E-09,  6.679514E-06, -6.739523E+01,  1.667667E-01,  4.645311E-01,  9.468468E-03,  1.185142E+02,  4.005677E-06,  2.126667E-08,  3.778516E-06,  1.583583E-09,  1.191096E-05, -6.745609E+01,  1.665657E-01,  4.639713E-01,  3.020419E-03,  1.186986E+02,  1.482419E-06,  4.785136E-09,  1.207339E-06,  2.995887E-10,  4.130418E-06
  4.448577E+00, -4.301244E+01,  2.782788E-01,  7.751499E-01,  1.509919E-02,  3.613030E+01,  6.011770E-06,  8.146814E-08,  1.836780E-06,  2.923865E-09,  1.595519E-05, -4.637893E+01,  4.814874E-02,  1.637712E-01,  1.546942E-02,  7.976378E+01,  1.064004E-06,  9.983405E-09,  4.154408E-06,  2.566037E-09,  6.673887E-06, -6.737261E+01,  1.668415E-01,  4.647396E-01,  9.483234E-03,  1.184455E+02,  4.011111E-06,  2.129403E-08,  3.782216E-06,  1.585171E-09,  1.192672E-05, -6.743100E+01,  1.666485E-01,  4.642020E-01,  3.043830E-03,  1.186226E+02,  1.492411E-06,  4.795332E-09,  1.215917E-06,  3.000998E-10,  4.159421E-06
  4.451105E+00, -4.301145E+01,  2.782839E-01,  7.751640E-01,  1.507011E-02,  3.612732E+01,  6.001696E-06,  8.150886E-08,  1.833092E-06,  2.924626E-09,  1.592716E-05, -4.637679E+01,  4.815157E-02,  1.637809E-01,  1.545588E-02,  7.976199E+01,  1.063193E-06,  9.990639E-09,  4.150678E-06,  2.567776E-09,  6.668224E-06, -6.735086E+01,  1.669135E-01,  4.649401E-01,  9.497839E-03,  1.183795E+02,  4.016485E-06,  2.132143E-08,  3.785929E-06,  1.586760E-09,  1.194235E-05, -6.740688E+01,  1.667282E-01,  4.644239E-01,  3.067293E-03,  1.185495E+02,  1.502414E-06,  4.805597E-09,  1.224534E-06,  3.006146E-10,  4.188486E-06
  4.453633E+00, -4.301050E+01,  2.782888E-01,  7.751777E-01,  1.504111E-02,  3.612445E+01,  5.991645E-06,  8.154951E-08,  1.829420E-06,  2.925386E-09,  1.589920E-05, -4.637473E+01,  4.815430E-02,  1.637901E-01,  1.544224E-02,  7.976027E+01,  1.062377E-06,  9.997867E-09,  4.146928E-06,  2.569513E-09,  6.662527E-06, -6.732995E+01,  1.669827E-01,  4.651330E-01,  9.512288E-03,  1.183161E+02,  4.021801E-06,  2.134887E-08,  3.789655E-06,  1.588351E-09,  1.195784E-05, -6.738370E+01,  1.668048E-01,  4.646374E-01,  3.090805E-03,  1.184792E+02,  1.512429E-06,  4.815930E-09,  1.233189E-06,  3.011331E-10,  4.217608E-06
  4.456161E+00, -4.300958E+01,  2.782935E-01,  7.751908E-01,  1.501218E-02,  3.612169E+01,  5.981617E-06,  8.159009E-08,  1.825763E-06,  2.926144E-09,  1.587132E-05, -4.637276E+01,  4.815692E-02,  1.637991E-01,  1.542852E-02,  7.975862E+01,  1.061556E-06,  1.000509E-08,  4.143158E-06,  2.571249E-09,  6.656796E-06, -6.730985E+01,  1.670494E-01,  4.653186E-01,  9.526583E-03,  1.182550E+02,  4.027058E-06,  2.137635E-08,  3.793391E-06,  1.589943E-09,  1.197319E-05, -6.736143E+01,  1.668785E-01,  4.648426E-01,  3.114363E-03,  1.184116E+02,  1.522453E-06,  4.826332E-09,  1.241879E-06,  3.016552E-10,  4.246784E-06
  4.458689E+00, -4.300870E+01,  2.782980E-01,  7.752035E-01,  1.498332E-02,  3.611904E+01,  5.971613E-06,  8.163060E-08,  1.822120E-06,  2.926901E-09,  1.584350E-05, -4.637085E+01,  4.815945E-02,  1.638076E-01,  1.541472E-02,  7.975702E+01,  1.060730E-06,  1.001231E-08,  4.139370E-06,  2.572983E-09,  6.651032E-06, -6.729053E+01,  1.671134E-01,  4.654971E-01,  9.540727E-03,  1.181963E+02,  4.032260E-06,  2.140386E-08,  3.797136E-06,  1.591537E-09,  1.198842E-05, -6.734002E+01,  1.669494E-01,  4.650400E-01,  3.137965E-03,  1.183466E+02,  1.532486E-06,  4.836802E-09,  1.250603E-06,  3.021809E-10,  4.276011E-06
  4.461217E+00, -4.300785E+01,  2.783024E-01,  7.752156E-01,  1.495454E-02,  3.611648E+01,  5.961633E-06,  8.167105E-08,  1.818492E-06,  2.927656E-09,  1.581576E-05, -4.636902E+01,  4.816188E-02,  1.638159E-01,  1.540084E-02,  7.975549E+01,  1.059898E-06,  1.001952E-08,  4.135563E-06,  2.574716E-09,  6.645236E-06, -6.727197E+01,  1.671751E-01,  4.656687E-01,  9.554724E-03,  1.181399E+02,  4.037406E-06,  2.143140E-08,  3.800890E-06,  1.593132E-09,  1.200352E-05, -6.731946E+01,  1.670175E-01,  4.652299E-01,  3.161609E-03,  1.182842E+02,  1.542527E-06,  4.847341E-09,  1.259361E-06,  3.027104E-10,  4.305285E-06
  4.463745E+00, -4.300703E+01,  2.783066E-01,  7.752273E-01,  1.492583E-02,  3.611402E+01,  5.951675E-06,  8.171142E-08,  1.814879E-06,  2.928409E-09,  1.578809E-05, -4.636726E+01,  4.816421E-02,  1.638239E-01,  1.538687E-02,  7.975401E+01,  1.059062E-06,  1.002672E-08,  4.131738E-06,  2.576447E-09,  6.639408E-06, -6.725412E+01,  1.672343E-01,  4.658338E-01,  9.568576E-03,  1.180856E+02,  4.042498E-06,  2.145898E-08,  3.804651E-06,  1.594729E-09,  1.201850E-05, -6.729969E+01,  1.670831E-01,  4.654124E-01,  3.185291E-03,  1.182242E+02,  1.552574E-06,  4.857949E-09,  1.268150E-06,  3.032435E-10,  4.334604E-06
  4.466273E+00, -4.300624E+01,  2.783107E-01,  7.752386E-01,  1.489720E-02,  3.611165E+01,  5.941741E-06,  8.175173E-08,  1.811279E-06,  2.929161E-09,  1.576048E-05, -4.636556E+01,  4.816646E-02,  1.638315E-01,  1.537283E-02,  7.975259E+01,  1.058222E-06,  1.003392E-08,  4.127895E-06,  2.578176E-09,  6.633550E-06, -6.723697E+01,  1.672913E-01,  4.659926E-01,  9.582287E-03,  1.180334E+02,  4.047537E-06,  2.148660E-08,  3.808419E-06,  1.596328E-09,  1.203335E-05, -6.728070E+01,  1.671461E-01,  4.655880E-01,  3.209010E-03,  1.181664E+02,  1.562628E-06,  4.868625E-09,  1.276969E-06,  3.037804E-10,  4.363962E-06
  4.468801E+00, -4.300549E+01,  2.783145E-01,  7.752494E-01,  1.486864E-02,  3.610938E+01,  5.931830E-06,  8.179197E-08,  1.807693E-06,  2.929912E-09,  1.573295E-05, -4.636393E+01,  4.816863E-02,  1.638389E-01,  1.535872E-02,  7.975123E+01,  1.057376E-06,  1.004112E-08,  4.124035E-06,  2.579904E-09,  6.627662E-06, -6.722048E+01,  1.673462E-01,  4.661453E-01,  9.595858E-03,  1.179833E+02,  4.052523E-06,  2.151424E-08,  3.812191E-06,  1.597928E-09,  1.204808E-05, -6.726245E+01,  1.672067E-01,  4.657567E-01,  3.232763E-03,  1.181110E+02,  1.572686E-06,  4.879371E-09,  1.285816E-06,  3.043210E-10,  4.393358E-06
  4.471329E+00, -4.300476E+01,  2.783183E-01,  7.752599E-01,  1.484016E-02,  3.610718E+01,  5.921941E-06,  8.183214E-08,  1.804122E-06,  2.930661E-09,  1.570548E-05, -4.636236E+01,  4.817071E-02,  1.638460E-01,  1.534453E-02,  7.974991E+01,  1.056526E-06,  1.004830E-08,  4.120158E-06,  2.581630E-09,  6.621744E-06, -6.720464E+01,  1.673989E-01,  4.662921E-01,  9.609293E-03,  1.179351E+02,  4.057459E-06,  2.154192E-08,  3.815967E-06,  1.599530E-09,  1.206269E-05, -6.724492E+01,  1.672649E-01,  4.659190E-01,  3.256548E-03,  1.180576E+02,  1.582747E-06,  4.890185E-09,  1.294691E-06,  3.048654E-10,  4.422789E-06
