time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  4.266562E+00, -4.346574E+01,  2.759425E-01,  7.686422E-01,  1.714362E-02,  5.965543E+01,  6.714009E-06,  7.379349E-08,  3.443263E-06,  3.787597E-09,  1.922146E-05, -4.718786E+01,  4.711484E-02,  1.602546E-01,  1.495223E-02,  9.389537E+01,  1.032987E-06,  8.599177E-09,  4.726973E-06,  2.537383E-09,  7.152600E-06, -7.510061E+01,  1.445504E-01,  4.026473E-01,  6.292320E-03,  1.754771E+02,  2.807230E-06,  1.568163E-08,  3.718131E-06,  1.409108E-09,  9.221975E-06, -7.648399E+01,  1.411962E-01,  3.933041E-01,  1.062826E-03,  1.791012E+02,  5.974956E-07,  2.699176E-09,  6.410480E-07,  1.972718E-10,  1.767829E-06
  4.269090E+00, -4.344440E+01,  2.760528E-01,  7.689493E-01,  1.711503E-02,  5.957133E+01,  6.704267E-06,  7.383905E-08,  3.432677E-06,  3.789029E-09,  1.918910E-05, -4.715540E+01,  4.715489E-02,  1.603908E-01,  1.495661E-02,  9.387000E+01,  1.033251E-06,  8.606212E-09,  4.727081E-06,  2.539365E-09,  7.153961E-06, -7.483713E+01,  1.452095E-01,  4.044832E-01,  6.323730E-03,  1.747669E+02,  2.819418E-06,  1.570087E-08,  3.721566E-06,  1.410670E-09,  9.253980E-06, -7.615680E+01,  1.419736E-01,  3.954697E-01,  1.070250E-03,  1.782612E+02,  6.011250E-07,  2.703280E-09,  6.424983E-07,  1.975417E-10,  1.777072E-06
  4.271618E+00, -4.342410E+01,  2.761576E-01,  7.692412E-01,  1.708626E-02,  5.949138E+01,  6.694460E-06,  7.388455E-08,  3.422307E-06,  3.790457E-09,  1.915669E-05, -4.712422E+01,  4.719345E-02,  1.605219E-01,  1.496076E-02,  9.384558E+01,  1.033500E-06,  8.613249E-09,  4.727160E-06,  2.541347E-09,  7.155238E-06, -7.458001E+01,  1.458590E-01,  4.062926E-01,  6.354808E-03,  1.740829E+02,  2.831468E-06,  1.572018E-08,  3.725216E-06,  1.412235E-09,  9.285910E-06, -7.583890E+01,  1.427383E-01,  3.975998E-01,  1.077852E-03,  1.774349E+02,  6.048381E-07,  2.707409E-09,  6.440628E-07,  1.978123E-10,  1.786588E-06
  4.274146E+00, -4.340480E+01,  2.762573E-01,  7.695189E-01,  1.705732E-02,  5.941534E+01,  6.684594E-06,  7.392998E-08,  3.412146E-06,  3.791880E-09,  1.912426E-05, -4.709428E+01,  4.723059E-02,  1.606483E-01,  1.496467E-02,  9.382205E+01,  1.033735E-06,  8.620287E-09,  4.727209E-06,  2.543329E-09,  7.156427E-06, -7.432923E+01,  1.464987E-01,  4.080744E-01,  6.385783E-03,  1.734093E+02,  2.843472E-06,  1.573958E-08,  3.728888E-06,  1.413800E-09,  9.317748E-06, -7.553015E+01,  1.434899E-01,  3.996934E-01,  1.085634E-03,  1.766229E+02,  6.086355E-07,  2.711563E-09,  6.457439E-07,  1.980837E-10,  1.796381E-06
  4.276674E+00, -4.338644E+01,  2.763521E-01,  7.697829E-01,  1.702823E-02,  5.934302E+01,  6.674674E-06,  7.397534E-08,  3.402182E-06,  3.793299E-09,  1.909181E-05, -4.706552E+01,  4.726637E-02,  1.607700E-01,  1.496833E-02,  9.379939E+01,  1.033955E-06,  8.627327E-09,  4.727224E-06,  2.545311E-09,  7.157529E-06, -7.408475E+01,  1.471282E-01,  4.098277E-01,  6.416641E-03,  1.727464E+02,  2.855422E-06,  1.575906E-08,  3.732582E-06,  1.415368E-09,  9.349478E-06, -7.523041E+01,  1.442281E-01,  4.017496E-01,  1.093598E-03,  1.758253E+02,  6.125178E-07,  2.715745E-09,  6.475433E-07,  1.983557E-10,  1.806454E-06
  4.279202E+00, -4.336897E+01,  2.764422E-01,  7.700341E-01,  1.699900E-02,  5.927423E+01,  6.664706E-06,  7.402064E-08,  3.392407E-06,  3.794714E-09,  1.905935E-05, -4.703788E+01,  4.730084E-02,  1.608872E-01,  1.497175E-02,  9.377756E+01,  1.034161E-06,  8.634368E-09,  4.727205E-06,  2.547293E-09,  7.158540E-06, -7.384653E+01,  1.477471E-01,  4.115518E-01,  6.447366E-03,  1.720946E+02,  2.867314E-06,  1.577861E-08,  3.736302E-06,  1.416936E-09,  9.381091E-06, -7.493953E+01,  1.449526E-01,  4.037676E-01,  1.101745E-03,  1.750426E+02,  6.164857E-07,  2.719953E-09,  6.494630E-07,  1.986286E-10,  1.816810E-06
  4.281730E+00, -4.335235E+01,  2.765280E-01,  7.702731E-01,  1.696965E-02,  5.920878E+01,  6.654694E-06,  7.406586E-08,  3.382812E-06,  3.796125E-09,  1.902689E-05, -4.701131E+01,  4.733405E-02,  1.610002E-01,  1.497493E-02,  9.375653E+01,  1.034352E-06,  8.641410E-09,  4.727148E-06,  2.549275E-09,  7.159460E-06, -7.361451E+01,  1.483553E-01,  4.132460E-01,  6.477946E-03,  1.714542E+02,  2.879142E-06,  1.579826E-08,  3.740050E-06,  1.418507E-09,  9.412574E-06, -7.465733E+01,  1.456630E-01,  4.057466E-01,  1.110041E-03,  1.742893E+02,  6.205223E-07,  2.724189E-09,  6.515372E-07,  1.989024E-10,  1.827450E-06
  4.284258E+00, -4.333653E+01,  2.766097E-01,  7.705005E-01,  1.694020E-02,  5.914649E+01,  6.644643E-06,  7.411102E-08,  3.373389E-06,  3.797532E-09,  1.899442E-05, -4.698577E+01,  4.736605E-02,  1.611090E-01,  1.497787E-02,  9.373626E+01,  1.034528E-06,  8.648454E-09,  4.727052E-06,  2.551257E-09,  7.160288E-06, -7.338864E+01,  1.489525E-01,  4.149095E-01,  6.508366E-03,  1.708252E+02,  2.890901E-06,  1.581798E-08,  3.743829E-06,  1.420079E-09,  9.443919E-06, -7.438365E+01,  1.463594E-01,  4.076863E-01,  1.118510E-03,  1.735560E+02,  6.246392E-07,  2.728453E-09,  6.537460E-07,  1.991771E-10,  1.838377E-06
  4.286786E+00, -4.332146E+01,  2.766874E-01,  7.707170E-01,  1.691064E-02,  5.908720E+01,  6.634556E-06,  7.415610E-08,  3.364129E-06,  3.798935E-09,  1.896196E-05, -4.696122E+01,  4.739689E-02,  1.612139E-01,  1.498056E-02,  9.371673E+01,  1.034690E-06,  8.655499E-09,  4.726917E-06,  2.553239E-09,  7.161022E-06, -7.316886E+01,  1.495386E-01,  4.165419E-01,  6.538617E-03,  1.702081E+02,  2.902588E-06,  1.583778E-08,  3.747640E-06,  1.421652E-09,  9.475115E-06, -7.411832E+01,  1.470414E-01,  4.095860E-01,  1.127166E-03,  1.728378E+02,  6.288429E-07,  2.732746E-09,  6.560792E-07,  1.994527E-10,  1.849592E-06
  4.289314E+00, -4.330712E+01,  2.767614E-01,  7.709231E-01,  1.688100E-02,  5.903076E+01,  6.624438E-06,  7.420112E-08,  3.355026E-06,  3.800334E-09,  1.892952E-05, -4.693760E+01,  4.742661E-02,  1.613150E-01,  1.498301E-02,  9.369790E+01,  1.034837E-06,  8.662544E-09,  4.726739E-06,  2.555221E-09,  7.161661E-06, -7.295508E+01,  1.501132E-01,  4.181426E-01,  6.568684E-03,  1.696030E+02,  2.914196E-06,  1.585766E-08,  3.751486E-06,  1.423228E-09,  9.506153E-06, -7.386118E+01,  1.477089E-01,  4.114454E-01,  1.136011E-03,  1.721349E+02,  6.331335E-07,  2.737069E-09,  6.585379E-07,  1.997294E-10,  1.861098E-06
  4.291842E+00, -4.329346E+01,  2.768319E-01,  7.711194E-01,  1.685129E-02,  5.897700E+01,  6.614292E-06,  7.424606E-08,  3.346072E-06,  3.801730E-09,  1.889710E-05, -4.691489E+01,  4.745526E-02,  1.614125E-01,  1.498521E-02,  9.367976E+01,  1.034969E-06,  8.669591E-09,  4.726518E-06,  2.557203E-09,  7.162206E-06, -7.274724E+01,  1.506763E-01,  4.197113E-01,  6.598550E-03,  1.690100E+02,  2.925720E-06,  1.587762E-08,  3.755365E-06,  1.424805E-09,  9.537015E-06, -7.361203E+01,  1.483619E-01,  4.132642E-01,  1.145044E-03,  1.714473E+02,  6.375113E-07,  2.741421E-09,  6.611229E-07,  2.000072E-10,  1.872895E-06
  4.294370E+00, -4.328044E+01,  2.768990E-01,  7.713064E-01,  1.682151E-02,  5.892579E+01,  6.604122E-06,  7.429094E-08,  3.337261E-06,  3.803121E-09,  1.886470E-05, -4.689304E+01,  4.748288E-02,  1.615064E-01,  1.498717E-02,  9.366226E+01,  1.035087E-06,  8.676638E-09,  4.726252E-06,  2.559184E-09,  7.162655E-06, -7.254525E+01,  1.512278E-01,  4.212474E-01,  6.628085E-03,  1.684369E+02,  2.937110E-06,  1.589765E-08,  3.759380E-06,  1.426383E-09,  9.567701E-06, -7.337070E+01,  1.490002E-01,  4.150423E-01,  1.154267E-03,  1.707751E+02,  6.419765E-07,  2.745804E-09,  6.638350E-07,  2.002862E-10,  1.884984E-06
  4.296898E+00, -4.326804E+01,  2.769629E-01,  7.714845E-01,  1.679167E-02,  5.887700E+01,  6.593931E-06,  7.433575E-08,  3.328585E-06,  3.804509E-09,  1.883233E-05, -4.687201E+01,  4.750951E-02,  1.615970E-01,  1.498888E-02,  9.364540E+01,  1.035190E-06,  8.683686E-09,  4.725941E-06,  2.561166E-09,  7.163008E-06, -7.234903E+01,  1.517676E-01,  4.227509E-01,  6.657313E-03,  1.678819E+02,  2.948375E-06,  1.591777E-08,  3.763515E-06,  1.427963E-09,  9.598212E-06, -7.313702E+01,  1.496238E-01,  4.167795E-01,  1.163680E-03,  1.701183E+02,  6.465289E-07,  2.750218E-09,  6.666749E-07,  2.005663E-10,  1.897367E-06
  4.299426E+00, -4.325621E+01,  2.770239E-01,  7.716543E-01,  1.676179E-02,  5.883050E+01,  6.583721E-06,  7.438049E-08,  3.320040E-06,  3.805894E-09,  1.879999E-05, -4.685178E+01,  4.753518E-02,  1.616843E-01,  1.499035E-02,  9.362914E+01,  1.035278E-06,  8.690734E-09,  4.725584E-06,  2.563147E-09,  7.163264E-06, -7.215848E+01,  1.522955E-01,  4.242215E-01,  6.686324E-03,  1.673390E+02,  2.959550E-06,  1.593796E-08,  3.767691E-06,  1.429545E-09,  9.628537E-06, -7.291080E+01,  1.502328E-01,  4.184758E-01,  1.173284E-03,  1.694770E+02,  6.511686E-07,  2.754664E-09,  6.696430E-07,  2.008477E-10,  1.910043E-06
  4.301954E+00, -4.324494E+01,  2.770820E-01,  7.718162E-01,  1.673188E-02,  5.878617E+01,  6.573497E-06,  7.442515E-08,  3.311618E-06,  3.807275E-09,  1.876770E-05, -4.683230E+01,  4.755993E-02,  1.617685E-01,  1.499158E-02,  9.361346E+01,  1.035352E-06,  8.697783E-09,  4.725179E-06,  2.565128E-09,  7.163424E-06, -7.197352E+01,  1.528116E-01,  4.256589E-01,  6.715109E-03,  1.668084E+02,  2.970632E-06,  1.595822E-08,  3.771911E-06,  1.431129E-09,  9.658670E-06, -7.269186E+01,  1.508271E-01,  4.201313E-01,  1.183079E-03,  1.688512E+02,  6.558953E-07,  2.759142E-09,  6.727396E-07,  2.011304E-10,  1.923012E-06
  4.304482E+00, -4.323419E+01,  2.771374E-01,  7.719706E-01,  1.670193E-02,  5.874389E+01,  6.563259E-06,  7.446975E-08,  3.303315E-06,  3.808652E-09,  1.873544E-05, -4.681355E+01,  4.758380E-02,  1.618497E-01,  1.499256E-02,  9.359834E+01,  1.035411E-06,  8.704833E-09,  4.724725E-06,  2.567109E-09,  7.163486E-06, -7.179404E+01,  1.533157E-01,  4.270633E-01,  6.743663E-03,  1.662900E+02,  2.981618E-06,  1.597856E-08,  3.776176E-06,  1.432715E-09,  9.688608E-06, -7.248002E+01,  1.514068E-01,  4.217460E-01,  1.193032E-03,  1.682528E+02,  6.606931E-07,  2.763653E-09,  6.759948E-07,  2.014144E-10,  1.936274E-06
  4.307010E+00, -4.322393E+01,  2.771903E-01,  7.721178E-01,  1.667196E-02,  5.870356E+01,  6.553012E-06,  7.451427E-08,  3.295125E-06,  3.810026E-09,  1.870323E-05, -4.679550E+01,  4.760682E-02,  1.619280E-01,  1.499330E-02,  9.358376E+01,  1.035455E-06,  8.711882E-09,  4.724224E-06,  2.569090E-09,  7.163452E-06, -7.161995E+01,  1.538080E-01,  4.284345E-01,  6.771978E-03,  1.657838E+02,  2.992507E-06,  1.599898E-08,  3.780487E-06,  1.434302E-09,  9.718344E-06, -7.227511E+01,  1.519719E-01,  4.233201E-01,  1.203169E-03,  1.676717E+02,  6.655746E-07,  2.768197E-09,  6.793842E-07,  2.016999E-10,  1.949827E-06
  4.309538E+00, -4.321414E+01,  2.772407E-01,  7.722583E-01,  1.664197E-02,  5.866508E+01,  6.542757E-06,  7.455873E-08,  3.287044E-06,  3.811396E-09,  1.867106E-05, -4.677812E+01,  4.762903E-02,  1.620035E-01,  1.499381E-02,  9.356970E+01,  1.035486E-06,  8.718932E-09,  4.723672E-06,  2.571071E-09,  7.163322E-06, -7.145114E+01,  1.542883E-01,  4.297725E-01,  6.800050E-03,  1.652899E+02,  3.003296E-06,  1.601947E-08,  3.784846E-06,  1.435891E-09,  9.747876E-06, -7.207694E+01,  1.525226E-01,  4.248540E-01,  1.213496E-03,  1.671055E+02,  6.705421E-07,  2.772775E-09,  6.829018E-07,  2.019869E-10,  1.963673E-06
  4.312066E+00, -4.320480E+01,  2.772889E-01,  7.723924E-01,  1.661198E-02,  5.862835E+01,  6.532496E-06,  7.460311E-08,  3.279067E-06,  3.812763E-09,  1.863895E-05, -4.676138E+01,  4.765044E-02,  1.620763E-01,  1.499407E-02,  9.355614E+01,  1.035502E-06,  8.725982E-09,  4.723071E-06,  2.573051E-09,  7.163094E-06, -7.128751E+01,  1.547568E-01,  4.310775E-01,  6.827872E-03,  1.648081E+02,  3.013984E-06,  1.604003E-08,  3.789254E-06,  1.437482E-09,  9.777200E-06, -7.188534E+01,  1.530588E-01,  4.263477E-01,  1.224014E-03,  1.665541E+02,  6.755954E-07,  2.777388E-09,  6.865473E-07,  2.022754E-10,  1.977808E-06
  4.314594E+00, -4.319587E+01,  2.773348E-01,  7.725205E-01,  1.658198E-02,  5.859329E+01,  6.522231E-06,  7.464743E-08,  3.271189E-06,  3.814127E-09,  1.860688E-05, -4.674526E+01,  4.767109E-02,  1.621466E-01,  1.499410E-02,  9.354306E+01,  1.035503E-06,  8.733032E-09,  4.722420E-06,  2.575031E-09,  7.162771E-06, -7.112895E+01,  1.552135E-01,  4.323496E-01,  6.855442E-03,  1.643385E+02,  3.024569E-06,  1.606067E-08,  3.793712E-06,  1.439075E-09,  9.806313E-06, -7.170013E+01,  1.535809E-01,  4.278018E-01,  1.234720E-03,  1.660173E+02,  6.807338E-07,  2.782036E-09,  6.903206E-07,  2.025655E-10,  1.992233E-06
  4.317122E+00, -4.318735E+01,  2.773787E-01,  7.726427E-01,  1.655198E-02,  5.855980E+01,  6.511965E-06,  7.469167E-08,  3.263407E-06,  3.815488E-09,  1.857488E-05, -4.672973E+01,  4.769102E-02,  1.622143E-01,  1.499390E-02,  9.353044E+01,  1.035491E-06,  8.740082E-09,  4.721719E-06,  2.577010E-09,  7.162351E-06, -7.097536E+01,  1.556585E-01,  4.335891E-01,  6.882756E-03,  1.638810E+02,  3.035050E-06,  1.608137E-08,  3.798222E-06,  1.440670E-09,  9.835213E-06, -7.152114E+01,  1.540888E-01,  4.292166E-01,  1.245615E-03,  1.654951E+02,  6.859566E-07,  2.786720E-09,  6.942210E-07,  2.028572E-10,  2.006945E-06
  4.319650E+00, -4.317921E+01,  2.774207E-01,  7.727596E-01,  1.652199E-02,  5.852780E+01,  6.501698E-06,  7.473585E-08,  3.255715E-06,  3.816845E-09,  1.854293E-05, -4.671477E+01,  4.771024E-02,  1.622797E-01,  1.499346E-02,  9.351826E+01,  1.035465E-06,  8.747131E-09,  4.720966E-06,  2.578990E-09,  7.161836E-06, -7.082661E+01,  1.560918E-01,  4.347960E-01,  6.909809E-03,  1.634355E+02,  3.045426E-06,  1.610215E-08,  3.802782E-06,  1.442267E-09,  9.863896E-06, -7.134820E+01,  1.545827E-01,  4.305926E-01,  1.256698E-03,  1.649872E+02,  6.912633E-07,  2.791440E-09,  6.982480E-07,  2.031506E-10,  2.021942E-06
  4.322178E+00, -4.317143E+01,  2.774608E-01,  7.728712E-01,  1.649201E-02,  5.849723E+01,  6.491433E-06,  7.477995E-08,  3.248112E-06,  3.818199E-09,  1.851104E-05, -4.670036E+01,  4.772878E-02,  1.623428E-01,  1.499279E-02,  9.350652E+01,  1.035424E-06,  8.754180E-09,  4.720162E-06,  2.580969E-09,  7.161226E-06, -7.068262E+01,  1.565135E-01,  4.359708E-01,  6.936594E-03,  1.630018E+02,  3.055694E-06,  1.612300E-08,  3.807392E-06,  1.443866E-09,  9.892354E-06, -7.118114E+01,  1.550629E-01,  4.319301E-01,  1.267967E-03,  1.644934E+02,  6.966531E-07,  2.796197E-09,  7.024009E-07,  2.034458E-10,  2.037223E-06
  4.324706E+00, -4.316399E+01,  2.774991E-01,  7.729779E-01,  1.646204E-02,  5.846800E+01,  6.481170E-06,  7.482398E-08,  3.240592E-06,  3.819550E-09,  1.847922E-05, -4.668648E+01,  4.774666E-02,  1.624036E-01,  1.499189E-02,  9.349519E+01,  1.035370E-06,  8.761229E-09,  4.719308E-06,  2.582947E-09,  7.160521E-06, -7.054325E+01,  1.569238E-01,  4.371137E-01,  6.963024E-03,  1.625850E+02,  3.065821E-06,  1.614391E-08,  3.812124E-06,  1.445466E-09,  9.920591E-06, -7.101979E+01,  1.555295E-01,  4.332298E-01,  1.279421E-03,  1.640136E+02,  7.021251E-07,  2.800991E-09,  7.066788E-07,  2.037427E-10,  2.052785E-06
  4.327234E+00, -4.315688E+01,  2.775357E-01,  7.730800E-01,  1.643210E-02,  5.844006E+01,  6.470913E-06,  7.486795E-08,  3.233153E-06,  3.820898E-09,  1.844745E-05, -4.667310E+01,  4.776392E-02,  1.624623E-01,  1.499076E-02,  9.348427E+01,  1.035303E-06,  8.768278E-09,  4.718402E-06,  2.584925E-09,  7.159721E-06, -7.040841E+01,  1.573228E-01,  4.382251E-01,  6.989119E-03,  1.621837E+02,  3.075814E-06,  1.616490E-08,  3.816965E-06,  1.447069E-09,  9.948610E-06, -7.086399E+01,  1.559827E-01,  4.344921E-01,  1.291060E-03,  1.635477E+02,  7.076784E-07,  2.805824E-09,  7.110810E-07,  2.040416E-10,  2.068626E-06
  4.329762E+00, -4.315007E+01,  2.775707E-01,  7.731775E-01,  1.640218E-02,  5.841333E+01,  6.460660E-06,  7.491184E-08,  3.225791E-06,  3.822242E-09,  1.841575E-05, -4.666022E+01,  4.778056E-02,  1.625189E-01,  1.498941E-02,  9.347372E+01,  1.035222E-06,  8.775325E-09,  4.717444E-06,  2.586903E-09,  7.158828E-06, -7.027798E+01,  1.577106E-01,  4.393054E-01,  7.014948E-03,  1.617937E+02,  3.085702E-06,  1.618595E-08,  3.821857E-06,  1.448674E-09,  9.976409E-06, -7.071358E+01,  1.564227E-01,  4.357177E-01,  1.302881E-03,  1.630952E+02,  7.133121E-07,  2.810695E-09,  7.156064E-07,  2.043423E-10,  2.084743E-06
  4.332290E+00, -4.314356E+01,  2.776043E-01,  7.732709E-01,  1.637228E-02,  5.838776E+01,  6.450415E-06,  7.495566E-08,  3.218504E-06,  3.823584E-09,  1.838412E-05, -4.664780E+01,  4.779662E-02,  1.625735E-01,  1.498784E-02,  9.346355E+01,  1.035127E-06,  8.782372E-09,  4.716435E-06,  2.588881E-09,  7.157842E-06, -7.015185E+01,  1.580874E-01,  4.403550E-01,  7.040513E-03,  1.614148E+02,  3.095483E-06,  1.620707E-08,  3.826801E-06,  1.450281E-09,  1.000399E-05, -7.056839E+01,  1.568497E-01,  4.369072E-01,  1.314872E-03,  1.626595E+02,  7.190203E-07,  2.815605E-09,  7.202631E-07,  2.046450E-10,  2.101132E-06
  4.334818E+00, -4.313733E+01,  2.776363E-01,  7.733603E-01,  1.634242E-02,  5.836329E+01,  6.440178E-06,  7.499941E-08,  3.211289E-06,  3.824922E-09,  1.835256E-05, -4.663583E+01,  4.781211E-02,  1.626262E-01,  1.498604E-02,  9.345374E+01,  1.035019E-06,  8.789419E-09,  4.715375E-06,  2.590858E-09,  7.156764E-06, -7.002991E+01,  1.584534E-01,  4.413743E-01,  7.065813E-03,  1.610468E+02,  3.105158E-06,  1.622826E-08,  3.831794E-06,  1.451890E-09,  1.003134E-05, -7.042827E+01,  1.572639E-01,  4.380611E-01,  1.327024E-03,  1.622429E+02,  7.247981E-07,  2.820554E-09,  7.250578E-07,  2.049497E-10,  2.117791E-06
  4.337346E+00, -4.313137E+01,  2.776670E-01,  7.734458E-01,  1.631259E-02,  5.833986E+01,  6.429950E-06,  7.504309E-08,  3.204142E-06,  3.826258E-09,  1.832106E-05, -4.662429E+01,  4.782705E-02,  1.626771E-01,  1.498402E-02,  9.344428E+01,  1.034898E-06,  8.796464E-09,  4.714263E-06,  2.592834E-09,  7.155593E-06, -6.991205E+01,  1.588086E-01,  4.423638E-01,  7.090847E-03,  1.606895E+02,  3.114727E-06,  1.624951E-08,  3.836839E-06,  1.453501E-09,  1.005848E-05, -7.029307E+01,  1.576657E-01,  4.391802E-01,  1.339353E-03,  1.618389E+02,  7.306532E-07,  2.825544E-09,  7.299718E-07,  2.052565E-10,  2.134717E-06
  4.339874E+00, -4.312565E+01,  2.776964E-01,  7.735277E-01,  1.628280E-02,  5.831743E+01,  6.419732E-06,  7.508670E-08,  3.197062E-06,  3.827590E-09,  1.828964E-05, -4.661318E+01,  4.784147E-02,  1.627261E-01,  1.498179E-02,  9.343515E+01,  1.034764E-06,  8.803508E-09,  4.713101E-06,  2.594810E-09,  7.154332E-06, -6.979817E+01,  1.591533E-01,  4.433241E-01,  7.115618E-03,  1.603429E+02,  3.124191E-06,  1.627082E-08,  3.841934E-06,  1.455114E-09,  1.008540E-05, -7.016264E+01,  1.580551E-01,  4.402650E-01,  1.351858E-03,  1.614473E+02,  7.365844E-07,  2.830574E-09,  7.350038E-07,  2.055654E-10,  2.151906E-06
  4.342402E+00, -4.312018E+01,  2.777246E-01,  7.736061E-01,  1.625305E-02,  5.829595E+01,  6.409525E-06,  7.513024E-08,  3.190046E-06,  3.828920E-09,  1.825828E-05, -4.660247E+01,  4.785538E-02,  1.627734E-01,  1.497934E-02,  9.342634E+01,  1.034617E-06,  8.810552E-09,  4.711887E-06,  2.596785E-09,  7.152981E-06, -6.968814E+01,  1.594877E-01,  4.442555E-01,  7.140124E-03,  1.600066E+02,  3.133550E-06,  1.629220E-08,  3.847079E-06,  1.456729E-09,  1.011209E-05, -7.003683E+01,  1.584326E-01,  4.413164E-01,  1.364536E-03,  1.610677E+02,  7.425907E-07,  2.835645E-09,  7.401526E-07,  2.058765E-10,  2.169354E-06
  4.344930E+00, -4.311494E+01,  2.777516E-01,  7.736813E-01,  1.622333E-02,  5.827537E+01,  6.399330E-06,  7.517371E-08,  3.183092E-06,  3.830246E-09,  1.822700E-05, -4.659214E+01,  4.786880E-02,  1.628190E-01,  1.497669E-02,  9.341784E+01,  1.034457E-06,  8.817594E-09,  4.710622E-06,  2.598760E-09,  7.151540E-06, -6.958187E+01,  1.598120E-01,  4.451587E-01,  7.164368E-03,  1.596805E+02,  3.142805E-06,  1.631365E-08,  3.852274E-06,  1.458347E-09,  1.013857E-05, -6.991549E+01,  1.587982E-01,  4.423349E-01,  1.377385E-03,  1.607000E+02,  7.486708E-07,  2.840758E-09,  7.454167E-07,  2.061897E-10,  2.187059E-06
  4.347458E+00, -4.310992E+01,  2.777774E-01,  7.737533E-01,  1.619366E-02,  5.825565E+01,  6.389147E-06,  7.521711E-08,  3.176197E-06,  3.831570E-09,  1.819578E-05, -4.658219E+01,  4.788174E-02,  1.628631E-01,  1.497382E-02,  9.340964E+01,  1.034285E-06,  8.824635E-09,  4.709307E-06,  2.600735E-09,  7.150011E-06, -6.947926E+01,  1.601263E-01,  4.460342E-01,  7.188351E-03,  1.593644E+02,  3.151956E-06,  1.633515E-08,  3.857517E-06,  1.459967E-09,  1.016483E-05, -6.979849E+01,  1.591523E-01,  4.433213E-01,  1.390404E-03,  1.603439E+02,  7.548234E-07,  2.845913E-09,  7.507947E-07,  2.065053E-10,  2.205015E-06
  4.349986E+00, -4.310510E+01,  2.778022E-01,  7.738223E-01,  1.616404E-02,  5.823675E+01,  6.378978E-06,  7.526045E-08,  3.169360E-06,  3.832891E-09,  1.816464E-05, -4.657261E+01,  4.789422E-02,  1.629055E-01,  1.497074E-02,  9.340174E+01,  1.034100E-06,  8.831675E-09,  4.707942E-06,  2.602708E-09,  7.148394E-06, -6.938018E+01,  1.604308E-01,  4.468825E-01,  7.212075E-03,  1.590582E+02,  3.161004E-06,  1.635672E-08,  3.862809E-06,  1.461589E-09,  1.019088E-05, -6.968569E+01,  1.594952E-01,  4.442763E-01,  1.403590E-03,  1.599991E+02,  7.610474E-07,  2.851111E-09,  7.562849E-07,  2.068232E-10,  2.223220E-06
  4.352514E+00, -4.310049E+01,  2.778260E-01,  7.738885E-01,  1.613447E-02,  5.821862E+01,  6.368822E-06,  7.530371E-08,  3.162578E-06,  3.834209E-09,  1.813358E-05, -4.656336E+01,  4.790626E-02,  1.629465E-01,  1.496746E-02,  9.339411E+01,  1.033903E-06,  8.838713E-09,  4.706526E-06,  2.604681E-09,  7.146690E-06, -6.928456E+01,  1.607258E-01,  4.477043E-01,  7.235541E-03,  1.587615E+02,  3.169950E-06,  1.637835E-08,  3.868148E-06,  1.463213E-09,  1.021671E-05, -6.957696E+01,  1.598270E-01,  4.452006E-01,  1.416941E-03,  1.596654E+02,  7.673413E-07,  2.856352E-09,  7.618860E-07,  2.071434E-10,  2.241670E-06
  4.355042E+00, -4.309606E+01,  2.778487E-01,  7.739519E-01,  1.610494E-02,  5.820125E+01,  6.358682E-06,  7.534690E-08,  3.155850E-06,  3.835524E-09,  1.810259E-05, -4.655446E+01,  4.791788E-02,  1.629860E-01,  1.496398E-02,  9.338675E+01,  1.033694E-06,  8.845750E-09,  4.705061E-06,  2.606654E-09,  7.144900E-06, -6.919227E+01,  1.610115E-01,  4.485000E-01,  7.258752E-03,  1.584742E+02,  3.178795E-06,  1.640004E-08,  3.873533E-06,  1.464839E-09,  1.024232E-05, -6.947215E+01,  1.601481E-01,  4.460950E-01,  1.430454E-03,  1.593425E+02,  7.737040E-07,  2.861636E-09,  7.675963E-07,  2.074660E-10,  2.260360E-06
  4.357570E+00, -4.309181E+01,  2.778706E-01,  7.740128E-01,  1.607547E-02,  5.818458E+01,  6.348556E-06,  7.539002E-08,  3.149173E-06,  3.836836E-09,  1.807167E-05, -4.654587E+01,  4.792908E-02,  1.630241E-01,  1.496030E-02,  9.337966E+01,  1.033472E-06,  8.852786E-09,  4.703547E-06,  2.608626E-09,  7.143026E-06, -6.910322E+01,  1.612880E-01,  4.492703E-01,  7.281711E-03,  1.581961E+02,  3.187540E-06,  1.642179E-08,  3.878964E-06,  1.466468E-09,  1.026773E-05, -6.937115E+01,  1.604587E-01,  4.469601E-01,  1.444126E-03,  1.590302E+02,  7.801339E-07,  2.866964E-09,  7.734142E-07,  2.077911E-10,  2.279287E-06
