time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 4.3702098E+00,-4.4897946E+01,-6.8918936E+01, 9.6861945E-03, 2.3580742E-03, 2.7404197E+00, 3.4487925E-14, 1.7146576E+00, 1.6152035E+00, 1.7337539E-12, 1.0000000E-04, 0.0000000E+00, 8.7763437E-07, 9.9122366E-05,-3.0796982E-10
 4.3727378E+00,-4.4894648E+01,-6.8838244E+01, 9.6659800E-03, 2.3783759E-03, 2.7454756E+00, 3.4505608E-14, 1.7186956E+00, 1.6162215E+00, 1.6512273E-12, 1.0000000E-04, 0.0000000E+00, 8.8723809E-07, 9.9112762E-05,-2.9038277E-10
 4.3752658E+00,-4.4891481E+01,-6.8760546E+01, 9.6458003E-03, 2.3988373E-03, 2.7505316E+00, 3.5058881E-14, 1.7227684E+00, 1.6172046E+00, 1.6487277E-12, 1.0000000E-04, 0.0000000E+00, 8.9700827E-07, 9.9102992E-05,-2.7197641E-10
 4.3777938E+00,-4.4888438E+01,-6.8685740E+01, 9.6256557E-03, 2.4194542E-03, 2.7555876E+00, 3.4820965E-14, 1.7268753E+00, 1.6181538E+00, 1.6462357E-12, 1.0000000E-04, 0.0000000E+00, 9.0694452E-07, 9.9093055E-05,-2.5276196E-10
 4.3803218E+00,-4.4885515E+01,-6.8613726E+01, 9.6055469E-03, 2.4402224E-03, 2.7606436E+00, 3.5911545E-14, 1.7310150E+00, 1.6190700E+00, 1.6437512E-12, 1.0000000E-04, 0.0000000E+00, 9.1704647E-07, 9.9082954E-05,-2.3271699E-10
 4.3828498E+00,-4.4882707E+01,-6.8544406E+01, 9.5854744E-03, 2.4611379E-03, 2.7656995E+00, 3.5980125E-14, 1.7351868E+00, 1.6199542E+00, 1.5883298E-12, 1.0000000E-04, 0.0000000E+00, 9.2731370E-07, 9.9072686E-05,-2.1181904E-10
 4.3853778E+00,-4.4880009E+01,-6.8477686E+01, 9.5654388E-03, 2.4821963E-03, 2.7707555E+00, 3.5495340E-14, 1.7393895E+00, 1.6208075E+00, 1.5991561E-12, 1.0000000E-04, 0.0000000E+00, 9.3774576E-07, 9.9062254E-05,-1.9009055E-10
 4.3879057E+00,-4.4877415E+01,-6.8413473E+01, 9.5454405E-03, 2.5033937E-03, 2.7758115E+00, 3.5411849E-14, 1.7436223E+00, 1.6216306E+00, 1.5703609E-12, 1.0000000E-04, 0.0000000E+00, 9.4834218E-07, 9.9051658E-05,-1.6752032E-10
 4.3904337E+00,-4.4874922E+01,-6.8351680E+01, 9.5254799E-03, 2.5247259E-03, 2.7808675E+00, 3.4240981E-14, 1.7478843E+00, 1.6224246E+00, 1.5548286E-12, 1.0000000E-04, 0.0000000E+00, 9.5910249E-07, 9.9040898E-05,-1.4410833E-10
 4.3929617E+00,-4.4872526E+01,-6.8292220E+01, 9.5055575E-03, 2.5461889E-03, 2.7859235E+00, 3.4240864E-14, 1.7521745E+00, 1.6231904E+00, 1.4472454E-12, 1.0000000E-04, 0.0000000E+00, 9.7002619E-07, 9.9029974E-05,-1.1984336E-10
 4.3954897E+00,-4.4870222E+01,-6.8235010E+01, 9.4856738E-03, 2.5677786E-03, 2.7909794E+00, 3.4450901E-14, 1.7564921E+00, 1.6239288E+00, 1.4056695E-12, 1.0000000E-04, 0.0000000E+00, 9.8111275E-07, 9.9018887E-05,-9.4759080E-11
 4.3980177E+00,-4.4868007E+01,-6.8179968E+01, 9.4658289E-03, 2.5894911E-03, 2.7960354E+00, 3.5095031E-14, 1.7608362E+00, 1.6246407E+00, 1.3773353E-12, 1.0000000E-04, 0.0000000E+00, 9.9236164E-07, 9.9007638E-05,-6.8799380E-11
 4.4005457E+00,-4.4865877E+01,-6.8127017E+01, 9.4460234E-03, 2.6113223E-03, 2.8010914E+00, 3.4598327E-14, 1.7652058E+00, 1.6253270E+00, 1.4407710E-12, 1.0000000E-04, 0.0000000E+00, 1.0037723E-06, 9.8996228E-05,-4.2031595E-11
 4.4030737E+00,-4.4863829E+01,-6.8076082E+01, 9.4262576E-03, 2.6332685E-03, 2.8061474E+00, 3.4858525E-14, 1.7696004E+00, 1.6259885E+00, 1.4647825E-12, 1.0000000E-04, 0.0000000E+00, 1.0153442E-06, 9.8984656E-05,-1.4422056E-11
 4.4056017E+00,-4.4861859E+01,-6.8027087E+01, 9.4065318E-03, 2.6553257E-03, 2.8112033E+00, 3.3919824E-14, 1.7740189E+00, 1.6266259E+00, 1.5148406E-12, 1.0000000E-04, 0.0000000E+00, 1.0270768E-06, 9.8972923E-05, 1.4006791E-11
 4.4081297E+00,-4.4859964E+01,-6.7979964E+01, 9.3868463E-03, 2.6774902E-03, 2.8162593E+00, 3.3367661E-14, 1.7784606E+00, 1.6272402E+00, 1.5256313E-12, 1.0000000E-04, 0.0000000E+00, 1.0389694E-06, 9.8961031E-05, 4.3266168E-11
 4.4106576E+00,-4.4858142E+01,-6.7934643E+01, 9.3672014E-03, 2.6997581E-03, 2.8213153E+00, 3.3039444E-14, 1.7829247E+00, 1.6278320E+00, 1.5363900E-12, 1.0000000E-04, 0.0000000E+00, 1.0510216E-06, 9.8948978E-05, 4.2974360E-11
 4.4131856E+00,-4.4856389E+01,-6.7891058E+01, 9.3475974E-03, 2.7221259E-03, 2.8263713E+00, 3.3663999E-14, 1.7874106E+00, 1.6284021E+00, 1.4821120E-12, 1.0000000E-04, 0.0000000E+00, 1.0632326E-06, 9.8936767E-05, 4.2783562E-11
 4.4157136E+00,-4.4854703E+01,-6.7849146E+01, 9.3280345E-03, 2.7445899E-03, 2.8314272E+00, 3.3885353E-14, 1.7919174E+00, 1.6289513E+00, 1.4669397E-12, 1.0000000E-04, 0.0000000E+00, 1.0756019E-06, 9.8924398E-05, 4.2570318E-11
 4.4182416E+00,-4.4853081E+01,-6.7808843E+01, 9.3085132E-03, 2.7671464E-03, 2.8364832E+00, 3.4046505E-14, 1.7964444E+00, 1.6294802E+00, 1.4907000E-12, 1.0000000E-04, 0.0000000E+00, 1.0881290E-06, 9.8911871E-05, 4.2345850E-11
 4.4207696E+00,-4.4851520E+01,-6.7770091E+01, 9.2890335E-03, 2.7897921E-03, 2.8415392E+00, 3.3890777E-14, 1.8009910E+00, 1.6299896E+00, 1.5273338E-12, 1.0000000E-04, 0.0000000E+00, 1.1008131E-06, 9.8899187E-05, 4.2110159E-11
 4.4232976E+00,-4.4850019E+01,-6.7732832E+01, 9.2695958E-03, 2.8125234E-03, 2.8465952E+00, 3.3183494E-14, 1.8055565E+00, 1.6304801E+00, 1.6284821E-12, 1.0000000E-04, 0.0000000E+00, 1.1136537E-06, 9.8886346E-05, 4.1874467E-11
 4.4258256E+00,-4.4848574E+01,-6.7697009E+01, 9.2502002E-03, 2.8353369E-03, 2.8516511E+00, 3.3648703E-14, 1.8101403E+00, 1.6309523E+00, 1.7035222E-12, 1.0000000E-04, 0.0000000E+00, 1.1266501E-06, 9.8873350E-05, 4.1627553E-11
 4.4283536E+00,-4.4847184E+01,-6.7662570E+01, 9.2308470E-03, 2.8582292E-03, 2.8567071E+00, 3.3192863E-14, 1.8147416E+00, 1.6314069E+00, 1.6494767E-12, 1.0000000E-04, 0.0000000E+00, 1.1398018E-06, 9.8860198E-05, 4.1369415E-11
 4.4308815E+00,-4.4845846E+01,-6.7629463E+01, 9.2115363E-03, 2.8811973E-03, 2.8617631E+00, 3.3332758E-14, 1.8193600E+00, 1.6318446E+00, 1.6470603E-12, 1.0000000E-04, 0.0000000E+00, 1.1531081E-06, 9.8846892E-05, 4.1122500E-11
 4.4334095E+00,-4.4844559E+01,-6.7597636E+01, 9.1922684E-03, 2.9042378E-03, 2.8668191E+00, 3.3444722E-14, 1.8239947E+00, 1.6322659E+00, 1.6446509E-12, 1.0000000E-04, 0.0000000E+00, 1.1665684E-06, 9.8833432E-05, 4.0841916E-11
 4.4359375E+00,-4.4843321E+01,-6.7567043E+01, 9.1730433E-03, 2.9273475E-03, 2.8718751E+00, 3.2634153E-14, 1.8286452E+00, 1.6326713E+00, 1.7705492E-12, 1.0000000E-04, 0.0000000E+00, 1.1801821E-06, 9.8819818E-05, 4.0583778E-11
 4.4384655E+00,-4.4842129E+01,-6.7537636E+01, 9.1538613E-03, 2.9505234E-03, 2.8769310E+00, 3.2292521E-14, 1.8333110E+00, 1.6330615E+00, 1.7679667E-12, 1.0000000E-04, 0.0000000E+00, 1.1939486E-06, 9.8806051E-05, 4.0303193E-11
 4.4409935E+00,-4.4840983E+01,-6.7509370E+01, 9.1347226E-03, 2.9737626E-03, 2.8819870E+00, 3.1718791E-14, 1.8379914E+00, 1.6334370E+00, 1.7909771E-12, 1.0000000E-04, 0.0000000E+00, 1.2078672E-06, 9.8792133E-05, 4.0022608E-11
 4.4435215E+00,-4.4839879E+01,-6.7482203E+01, 9.1156272E-03, 2.9970619E-03, 2.8870430E+00, 3.1594279E-14, 1.8426861E+00, 1.6337983E+00, 1.7883724E-12, 1.0000000E-04, 0.0000000E+00, 1.2219374E-06, 9.8778063E-05, 3.9742023E-11
 4.4460495E+00,-4.4838817E+01,-6.7456092E+01, 9.0965753E-03, 3.0204186E-03, 2.8920990E+00, 3.1153564E-14, 1.8473944E+00, 1.6341460E+00, 1.8495530E-12, 1.0000000E-04, 0.0000000E+00, 1.2361585E-06, 9.8763841E-05, 3.9450215E-11
 4.4485775E+00,-4.4837795E+01,-6.7430997E+01, 9.0775670E-03, 3.0438298E-03, 2.8971549E+00, 3.1490239E-14, 1.8521159E+00, 1.6344805E+00, 1.7959228E-12, 1.0000000E-04, 0.0000000E+00, 1.2505300E-06, 9.8749470E-05, 3.9147184E-11
 4.4511055E+00,-4.4836812E+01,-6.7406879E+01, 9.0586025E-03, 3.0672928E-03, 2.9022109E+00, 3.2098822E-14, 1.8568501E+00, 1.6348022E+00, 1.6788549E-12, 1.0000000E-04, 0.0000000E+00, 1.2650511E-06, 9.8734949E-05, 3.8844152E-11
 4.4536334E+00,-4.4835866E+01,-6.7383702E+01, 9.0396819E-03, 3.0908048E-03, 2.9072669E+00, 3.1125025E-14, 1.8615966E+00, 1.6351118E+00, 1.6510270E-12, 1.0000000E-04, 0.0000000E+00, 1.2797214E-06, 9.8720279E-05, 3.8518674E-11
 4.4561614E+00,-4.4834955E+01,-6.7361428E+01, 9.0208052E-03, 3.1143632E-03, 2.9123229E+00, 3.0657091E-14, 1.8663548E+00, 1.6354095E+00, 1.7120525E-12, 1.0000000E-04, 0.0000000E+00, 1.2945403E-06, 9.8705460E-05, 3.8226866E-11
 4.4586894E+00,-4.4834078E+01,-6.7340024E+01, 9.0019725E-03, 3.1379655E-03, 2.9173788E+00, 3.0863439E-14, 1.8711244E+00, 1.6356959E+00, 1.6969205E-12, 1.0000000E-04, 0.0000000E+00, 1.3095071E-06, 9.8690493E-05, 3.7901387E-11
 4.4612174E+00,-4.4833235E+01,-6.7319456E+01, 8.9831840E-03, 3.1616089E-03, 2.9224348E+00, 3.0422084E-14, 1.8759049E+00, 1.6359714E+00, 1.7450589E-12, 1.0000000E-04, 0.0000000E+00, 1.3246212E-06, 9.8675379E-05, 3.7587133E-11
 4.4637454E+00,-4.4832424E+01,-6.7299692E+01, 8.9644396E-03, 3.1852914E-03, 2.9274908E+00, 3.0394974E-14, 1.8806960E+00, 1.6362363E+00, 1.7425502E-12, 1.0000000E-04, 0.0000000E+00, 1.3398821E-06, 9.8660118E-05, 3.7250431E-11
 4.4662734E+00,-4.4831642E+01,-6.7280700E+01, 8.9457396E-03, 3.2090102E-03, 2.9325468E+00, 2.9801339E-14, 1.8854972E+00, 1.6364911E+00, 1.7274397E-12, 1.0000000E-04, 0.0000000E+00, 1.3552893E-06, 9.8644711E-05, 3.6902506E-11
 4.4688014E+00,-4.4830891E+01,-6.7262452E+01, 8.9270839E-03, 3.2327631E-03, 2.9376027E+00, 3.0305384E-14, 1.8903081E+00, 1.6367361E+00, 1.6997815E-12, 1.0000000E-04, 0.0000000E+00, 1.3708420E-06, 9.8629158E-05, 3.6565804E-11
 4.4713294E+00,-4.4830168E+01,-6.7244917E+01, 8.9084727E-03, 3.2565478E-03, 2.9426587E+00, 3.0125053E-14, 1.8951285E+00, 1.6369716E+00, 1.7476401E-12, 1.0000000E-04, 0.0000000E+00, 1.3865398E-06, 9.8613460E-05, 3.6206656E-11
 4.4738573E+00,-4.4829472E+01,-6.7228070E+01, 8.8899059E-03, 3.2803620E-03, 2.9477147E+00, 2.9169399E-14, 1.8999580E+00, 1.6371982E+00, 1.7325871E-12, 1.0000000E-04, 0.0000000E+00, 1.4023821E-06, 9.8597618E-05, 3.5869954E-11
 4.4763853E+00,-4.4828802E+01,-6.7211883E+01, 8.8713836E-03, 3.3042037E-03, 2.9527707E+00, 2.9329255E-14, 1.9047961E+00, 1.6374160E+00, 1.7551882E-12, 1.0000000E-04, 0.0000000E+00, 1.4183684E-06, 9.8581632E-05, 3.5522029E-11
 4.4789133E+00,-4.4828158E+01,-6.7196330E+01, 8.8529059E-03, 3.3280706E-03, 2.9578267E+00, 2.8611610E-14, 1.9096427E+00, 1.6376254E+00, 1.7777249E-12, 1.0000000E-04, 0.0000000E+00, 1.4344981E-06, 9.8565502E-05, 3.5151657E-11
 4.4814413E+00,-4.4827538E+01,-6.7181387E+01, 8.8344728E-03, 3.3519607E-03, 2.9628826E+00, 2.8458027E-14, 1.9144973E+00, 1.6378268E+00, 1.7501919E-12, 1.0000000E-04, 0.0000000E+00, 1.4507706E-06, 9.8549229E-05, 3.4792509E-11
 4.4852333E+00,-4.4826659E+01,-6.7160264E+01, 8.8069225E-03, 3.3878357E-03, 2.9704666E+00, 2.8070517E-14, 1.9217964E+00, 1.6381116E+00, 1.6466654E-12, 1.0000000E-04, 0.0000000E+00, 1.4754988E-06, 9.8524501E-05, 3.0808205E-11
 4.4890253E+00,-4.4825830E+01,-6.7140360E+01, 8.7794728E-03, 3.4237498E-03, 2.9780506E+00, 2.7856867E-14, 1.9291117E+00, 1.6383803E+00, 1.6556131E-12, 1.0000000E-04, 0.0000000E+00, 1.5005445E-06, 9.8499455E-05, 2.6767785E-11
 4.4928173E+00,-4.4825046E+01,-6.7121608E+01, 8.7521236E-03, 3.4596971E-03, 2.9856345E+00, 2.8433791E-14, 1.9364423E+00, 1.6386336E+00, 1.5775701E-12, 1.0000000E-04, 0.0000000E+00, 1.5259062E-06, 9.8474094E-05, 2.2660024E-11
 4.4966092E+00,-4.4824307E+01,-6.7103939E+01, 8.7248750E-03, 3.4956712E-03, 2.9932185E+00, 2.8232491E-14, 1.9437874E+00, 1.6388725E+00, 1.6362082E-12, 1.0000000E-04, 0.0000000E+00, 1.5515822E-06, 9.8448418E-05, 1.8496146E-11
 4.5000000E+00,-4.4823678E+01,-6.7088963E+01, 8.7005902E-03, 3.5278580E-03, 3.0000000E+00, 2.7747815E-14, 1.9503663E+00, 1.6390752E+00, 1.6083727E-12, 1.0000000E-04, 0.0000000E+00, 1.5747915E-06, 9.8425209E-05, 1.6307585E-11
 4.5037920E+00,-4.4823015E+01,-6.7073183E+01, 8.6735321E-03, 3.5638679E-03, 3.0075840E+00, 2.8375546E-14, 1.9577365E+00, 1.6392889E+00, 1.6049816E-12, 1.0000000E-04, 0.0000000E+00, 1.6010582E-06, 9.8398942E-05, 1.2053921E-11
 4.5075840E+00,-4.4822389E+01,-6.7058316E+01, 8.6465744E-03, 3.5998885E-03, 3.0151679E+00, 2.8897807E-14, 1.9651190E+00, 1.6394903E+00, 1.5769647E-12, 1.0000000E-04, 0.0000000E+00, 1.6276344E-06, 9.8372366E-05, 7.7329156E-12
 4.5113759E+00,-4.4821797E+01,-6.7044311E+01, 8.6197173E-03, 3.6359149E-03, 3.0227519E+00, 2.8733472E-14, 1.9725131E+00, 1.6396803E+00, 1.5244771E-12, 1.0000000E-04, 0.0000000E+00, 1.6545185E-06, 9.8345482E-05, 3.3782403E-12
 4.5151679E+00,-4.4821239E+01,-6.7031116E+01, 8.5929604E-03, 3.6719420E-03, 3.0303359E+00, 2.8944677E-14, 1.9799180E+00, 1.6398593E+00, 1.6316989E-12, 1.0000000E-04, 0.0000000E+00, 1.6817089E-06, 9.8318291E-05,-1.0437753E-12
 4.5189599E+00,-4.4820712E+01,-6.7018686E+01, 8.5663039E-03, 3.7079649E-03, 3.0379198E+00, 2.9904688E-14, 1.9873332E+00, 1.6400281E+00, 1.4813742E-12, 1.0000000E-04, 0.0000000E+00, 1.7092042E-06, 9.8290796E-05,-5.5106844E-12
 4.5227519E+00,-4.4820214E+01,-6.7006976E+01, 8.5397474E-03, 3.7439791E-03, 3.0455038E+00, 2.8665768E-14, 1.9947581E+00, 1.6401872E+00, 1.5515868E-12, 1.0000000E-04, 0.0000000E+00, 1.7370028E-06, 9.8262997E-05,-1.0000040E-11
 4.5265439E+00,-4.4819745E+01,-6.6995945E+01, 8.5132910E-03, 3.7799803E-03, 3.0530878E+00, 2.7689146E-14, 2.0021921E+00, 1.6403371E+00, 1.4873974E-12, 1.0000000E-04, 0.0000000E+00, 1.7651032E-06, 9.8234897E-05,-1.4523066E-11
 4.5303359E+00,-4.4819302E+01,-6.6985554E+01, 8.4869345E-03, 3.8159641E-03, 3.0606717E+00, 2.8266842E-14, 2.0096347E+00, 1.6404784E+00, 1.4356412E-12, 1.0000000E-04, 0.0000000E+00, 1.7935041E-06, 9.8206496E-05,-1.9090986E-11
 4.5341278E+00,-4.4818883E+01,-6.6975765E+01, 8.4606776E-03, 3.8519263E-03, 3.0682557E+00, 2.7741874E-14, 2.0170855E+00, 1.6406116E+00, 1.3598171E-12, 1.0000000E-04, 0.0000000E+00, 1.8222038E-06, 9.8177796E-05,-2.3703799E-11
 4.5379198E+00,-4.4818488E+01,-6.6966544E+01, 8.4345203E-03, 3.8878633E-03, 3.0758396E+00, 2.8734444E-14, 2.0245439E+00, 1.6407372E+00, 1.3085391E-12, 1.0000000E-04, 0.0000000E+00, 1.8512012E-06, 9.8148799E-05,-2.8350283E-11
 4.5417118E+00,-4.4818116E+01,-6.6957857E+01, 8.4084623E-03, 3.9237711E-03, 3.0834236E+00, 2.9327284E-14, 2.0320096E+00, 1.6408555E+00, 1.3300193E-12, 1.0000000E-04, 0.0000000E+00, 1.8804946E-06, 9.8119505E-05,-3.3019213E-11
 4.5455038E+00,-4.4817764E+01,-6.6949675E+01, 8.3825034E-03, 3.9596461E-03, 3.0910076E+00, 2.9413849E-14, 2.0394820E+00, 1.6409670E+00, 1.3876095E-12, 1.0000000E-04, 0.0000000E+00, 1.9100830E-06, 9.8089917E-05,-3.7721813E-11
 4.5492958E+00,-4.4817432E+01,-6.6941967E+01, 8.3566435E-03, 3.9954848E-03, 3.0985915E+00, 2.9870466E-14, 2.0469609E+00, 1.6410721E+00, 1.4449628E-12, 1.0000000E-04, 0.0000000E+00, 1.9399647E-06, 9.8060035E-05,-4.2458084E-11
 4.5530878E+00,-4.4817119E+01,-6.6934706E+01, 8.3308822E-03, 4.0312838E-03, 3.1061755E+00, 3.0037854E-14, 2.0544459E+00, 1.6411711E+00, 1.5261141E-12, 1.0000000E-04, 0.0000000E+00, 1.9701387E-06, 9.8029861E-05,-4.7194354E-11
 4.5568797E+00,-4.4816823E+01,-6.6927867E+01, 8.3052194E-03, 4.0670400E-03, 3.1137595E+00, 3.0150695E-14, 2.0619365E+00, 1.6412644E+00, 1.3670922E-12, 1.0000000E-04, 0.0000000E+00, 2.0006035E-06, 9.7999397E-05,-5.1986742E-11
 4.5606717E+00,-4.4816545E+01,-6.6921424E+01, 8.2796548E-03, 4.1027502E-03, 3.1213434E+00, 3.0464631E-14, 2.0694325E+00, 1.6413523E+00, 1.4121683E-12, 1.0000000E-04, 0.0000000E+00, 2.0313578E-06, 9.7968642E-05,-5.6790353E-11
 4.5644637E+00,-4.4816282E+01,-6.6915356E+01, 8.2541881E-03, 4.1384115E-03, 3.1289274E+00, 3.0791175E-14, 2.0769337E+00, 1.6414352E+00, 1.3376293E-12, 1.0000000E-04, 0.0000000E+00, 2.0624005E-06, 9.7937599E-05,-6.1605187E-11
 4.5682557E+00,-4.4816033E+01,-6.6909639E+01, 8.2288192E-03, 4.1740209E-03, 3.1365114E+00, 3.0875500E-14, 2.0844396E+00, 1.6415133E+00, 1.3945007E-12, 1.0000000E-04, 0.0000000E+00, 2.0937303E-06, 9.7906270E-05,-6.6464915E-11
 4.5720477E+00,-4.4815799E+01,-6.6904255E+01, 8.2035476E-03, 4.2095757E-03, 3.1440953E+00, 2.9891137E-14, 2.0919500E+00, 1.6415868E+00, 1.3797734E-12, 1.0000000E-04, 0.0000000E+00, 2.1253459E-06, 9.7874654E-05,-7.1335866E-11
 4.5758396E+00,-4.4815578E+01,-6.6899182E+01, 8.1783731E-03, 4.2450732E-03, 3.1516793E+00, 3.0964103E-14, 2.0994646E+00, 1.6416561E+00, 1.4719403E-12, 1.0000000E-04, 0.0000000E+00, 2.1572461E-06, 9.7842754E-05,-7.6218040E-11
 4.5796316E+00,-4.4815370E+01,-6.6894405E+01, 8.1532955E-03, 4.2805108E-03, 3.1592633E+00, 3.1179242E-14, 2.1069833E+00, 1.6417214E+00, 1.4452694E-12, 1.0000000E-04, 0.0000000E+00, 2.1894298E-06, 9.7810570E-05,-8.1122662E-11
 4.5834236E+00,-4.4815174E+01,-6.6889904E+01, 8.1283144E-03, 4.3158861E-03, 3.1668472E+00, 3.0668626E-14, 2.1145057E+00, 1.6417830E+00, 1.4896416E-12, 1.0000000E-04, 0.0000000E+00, 2.2218958E-06, 9.7778104E-05,-8.6049730E-11
 4.5872156E+00,-4.4814988E+01,-6.6885665E+01, 8.1034295E-03, 4.3511967E-03, 3.1744312E+00, 3.0221059E-14, 2.1220317E+00, 1.6418410E+00, 1.5574325E-12, 1.0000000E-04, 0.0000000E+00, 2.2546428E-06, 9.7745357E-05,-9.1010468E-11
 4.5910076E+00,-4.4814813E+01,-6.6881672E+01, 8.0786405E-03, 4.3864404E-03, 3.1820152E+00, 3.0261279E-14, 2.1295610E+00, 1.6418956E+00, 1.4836507E-12, 1.0000000E-04, 0.0000000E+00, 2.2876698E-06, 9.7712330E-05,-9.5971207E-11
 4.5947996E+00,-4.4814648E+01,-6.6877911E+01, 8.0539472E-03, 4.4216149E-03, 3.1895991E+00, 3.1335116E-14, 2.1370935E+00, 1.6419471E+00, 1.3396567E-12, 1.0000000E-04, 0.0000000E+00, 2.3209756E-06, 9.7679024E-05,-1.0093194E-10
 4.5985915E+00,-4.4814493E+01,-6.6874368E+01, 8.0293491E-03, 4.4567181E-03, 3.1971831E+00, 3.2276821E-14, 2.1446290E+00, 1.6419955E+00, 1.3604293E-12, 1.0000000E-04, 0.0000000E+00, 2.3545591E-06, 9.7645441E-05,-1.0589268E-10
 4.6023835E+00,-4.4814346E+01,-6.6871030E+01, 8.0048459E-03, 4.4917479E-03, 3.2047670E+00, 3.1646318E-14, 2.1521673E+00, 1.6420412E+00, 1.4513452E-12, 1.0000000E-04, 0.0000000E+00, 2.3884191E-06, 9.7611581E-05,-1.1089831E-10
 4.6061755E+00,-4.4814208E+01,-6.6867887E+01, 7.9804374E-03, 4.5267025E-03, 3.2123510E+00, 3.0847839E-14, 2.1597082E+00, 1.6420843E+00, 1.4951742E-12, 1.0000000E-04, 0.0000000E+00, 2.4225546E-06, 9.7577445E-05,-1.1589272E-10
 4.6118635E+00,-4.4814017E+01,-6.6863570E+01, 7.9440342E-03, 4.5789514E-03, 3.2237270E+00, 3.0427069E-14, 2.1710250E+00, 1.6421434E+00, 1.3742516E-12, 1.0000000E-04, 0.0000000E+00, 2.4743738E-06, 9.7525626E-05,-1.6893446E-10
 4.6175515E+00,-4.4813843E+01,-6.6859619E+01, 7.9078415E-03, 4.6310191E-03, 3.2351029E+00, 3.1874970E-14, 2.1823468E+00, 1.6421975E+00, 1.2656599E-12, 1.0000000E-04, 0.0000000E+00, 2.5268054E-06, 9.7473195E-05,-2.2204354E-10
 4.6232394E+00,-4.4813683E+01,-6.6856002E+01, 7.8718583E-03, 4.6828997E-03, 3.2464789E+00, 3.0751039E-14, 2.1936732E+00, 1.6422471E+00, 1.4124090E-12, 1.0000000E-04, 0.0000000E+00, 2.5798457E-06, 9.7420154E-05,-2.7524241E-10
 4.6289274E+00,-4.4813536E+01,-6.6852691E+01, 7.8360833E-03, 4.7345880E-03, 3.2578548E+00, 3.2345010E-14, 2.2050038E+00, 1.6422925E+00, 1.4774900E-12, 1.0000000E-04, 0.0000000E+00, 2.6334912E-06, 9.7366509E-05,-3.2848617E-10
 4.6346154E+00,-4.4813402E+01,-6.6849660E+01, 7.8005152E-03, 4.7860788E-03, 3.2692307E+00, 3.2546796E-14, 2.2163382E+00, 1.6423340E+00, 1.5421873E-12, 1.0000000E-04, 0.0000000E+00, 2.6877386E-06, 9.7312261E-05,-3.8179728E-10
 4.6403033E+00,-4.4813279E+01,-6.6846886E+01, 7.7651528E-03, 4.8373673E-03, 3.2806067E+00, 3.2002099E-14, 2.2276761E+00, 1.6423721E+00, 1.5835542E-12, 1.0000000E-04, 0.0000000E+00, 2.7425842E-06, 9.7257416E-05,-4.3515327E-10
 4.6459913E+00,-4.4813166E+01,-6.6844346E+01, 7.7299949E-03, 4.8884489E-03, 3.2919826E+00, 3.0924838E-14, 2.2390172E+00, 1.6424069E+00, 1.5331474E-12, 1.0000000E-04, 0.0000000E+00, 2.7980246E-06, 9.7201975E-05,-4.8850927E-10
 4.6516793E+00,-4.4813062E+01,-6.6842021E+01, 7.6950402E-03, 4.9393192E-03, 3.3033586E+00, 3.2047071E-14, 2.2503612E+00, 1.6424388E+00, 1.4145875E-12, 1.0000000E-04, 0.0000000E+00, 2.8540565E-06, 9.7145943E-05,-5.4188771E-10
 4.6573673E+00,-4.4812968E+01,-6.6839893E+01, 7.6602875E-03, 4.9899740E-03, 3.3147345E+00, 3.1394148E-14, 2.2617080E+00, 1.6424680E+00, 1.3877162E-12, 1.0000000E-04, 0.0000000E+00, 2.9106765E-06, 9.7089323E-05,-5.9527737E-10
 4.6630552E+00,-4.4812881E+01,-6.6837944E+01, 7.6257354E-03, 5.0404094E-03, 3.3261105E+00, 3.1074559E-14, 2.2730572E+00, 1.6424947E+00, 1.4403928E-12, 1.0000000E-04, 0.0000000E+00, 2.9678812E-06, 9.7032119E-05,-6.4862215E-10
 4.6687432E+00,-4.4812801E+01,-6.6836161E+01, 7.5913827E-03, 5.0906216E-03, 3.3374864E+00, 2.8640556E-14, 2.2844087E+00, 1.6425192E+00, 1.2213526E-12, 1.0000000E-04, 0.0000000E+00, 3.0256673E-06, 9.6974333E-05,-7.0193325E-10
 4.6744312E+00,-4.4812728E+01,-6.6834528E+01, 7.5572282E-03, 5.1406071E-03, 3.3488624E+00, 2.7648617E-14, 2.2957622E+00, 1.6425416E+00, 1.2178246E-12, 1.0000000E-04, 0.0000000E+00, 3.0840314E-06, 9.6915969E-05,-7.5522190E-10
 4.6801192E+00,-4.4812661E+01,-6.6833034E+01, 7.5232704E-03, 5.1903624E-03, 3.3602383E+00, 2.7988391E-14, 2.3071177E+00, 1.6425621E+00, 1.1468550E-12, 1.0000000E-04, 0.0000000E+00, 3.1429702E-06, 9.6857030E-05,-8.0847689E-10
 4.6858071E+00,-4.4812600E+01,-6.6831666E+01, 7.4895081E-03, 5.2398844E-03, 3.3716143E+00, 2.8845857E-14, 2.3184748E+00, 1.6425809E+00, 1.0650816E-12, 1.0000000E-04, 0.0000000E+00, 3.2024804E-06, 9.6797520E-05,-8.6163086E-10
