time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 5.8143856E+03,-2.3149247E+02,-1.0715325E+02, 1.0304476E-04, 5.6041318E-01, 2.5766000E+02, 4.1392606E+01, 2.2187636E+02, 3.6198727E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2858637E-02, 2.3266287E-01, 9.1592782E-09
 5.8149639E+03,-2.3174115E+02,-1.0723881E+02, 1.0308223E-04, 5.6029677E-01, 2.5766000E+02, 4.1393210E+01, 2.2189700E+02, 3.6177479E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2870204E-02, 2.3265130E-01, 9.1595681E-09
 5.8150000E+03,-2.3175675E+02,-1.0724415E+02, 1.0308456E-04, 5.6028951E-01, 2.5766000E+02, 4.1393248E+01, 2.2189829E+02, 3.6176154E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2870925E-02, 2.3265058E-01, 9.1600994E-09
 5.8150541E+03,-2.3176209E+02,-1.0725217E+02, 1.0308844E-04, 5.6027863E-01, 2.5766000E+02, 4.1393296E+01, 2.2190022E+02, 3.6174176E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2872006E-02, 2.3264950E-01, 9.1592138E-09
 5.8151353E+03,-2.3177041E+02,-1.0726417E+02, 1.0309425E-04, 5.6026233E-01, 2.5766000E+02, 4.1393368E+01, 2.2190311E+02, 3.6171213E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2873626E-02, 2.3264788E-01, 9.1578936E-09
 5.8152571E+03,-2.3178359E+02,-1.0728216E+02, 1.0310294E-04, 5.6023790E-01, 2.5766000E+02, 4.1393477E+01, 2.2190744E+02, 3.6166773E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2876052E-02, 2.3264546E-01, 9.1558971E-09
 5.8154397E+03,-2.3180490E+02,-1.0730911E+02, 1.0311593E-04, 5.6020135E-01, 2.5766000E+02, 4.1393640E+01, 2.2191392E+02, 3.6160130E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2879683E-02, 2.3264183E-01, 9.1529346E-09
 5.8157137E+03,-2.3184026E+02,-1.0734943E+02, 1.0313530E-04, 5.6014670E-01, 2.5766000E+02, 4.1393884E+01, 2.2192361E+02, 3.6150197E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2885110E-02, 2.3263640E-01, 9.1529990E-09
 5.8160000E+03,-2.3188083E+02,-1.0739145E+02, 1.0315543E-04, 5.6008979E-01, 2.5766000E+02, 4.1394139E+01, 2.2193370E+02, 3.6139856E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2890759E-02, 2.3263075E-01, 9.1530956E-09
 5.8164294E+03,-2.3217860E+02,-1.0745424E+02, 1.0318064E-04, 5.6000485E-01, 2.5766000E+02, 4.1394627E+01, 2.2194875E+02, 3.6124320E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2899186E-02, 2.3262232E-01, 9.1532405E-09
 5.8170000E+03,-2.3258583E+02,-1.0753726E+02, 1.0321383E-04, 5.5989271E-01, 2.5766000E+02, 4.1395276E+01, 2.2196860E+02, 3.6103813E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2910304E-02, 2.3261120E-01, 9.1535464E-09
 5.8178559E+03,-2.3206938E+02,-1.0766087E+02, 1.0328647E-04, 5.5972612E-01, 2.5766000E+02, 4.1395718E+01, 2.2199808E+02, 3.6073896E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2926802E-02, 2.3259471E-01, 9.1541743E-09
 5.8180000E+03,-2.3198409E+02,-1.0768168E+02, 1.0329866E-04, 5.5969812E-01, 2.5766000E+02, 4.1395793E+01, 2.2200303E+02, 3.6068868E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2929574E-02, 2.3259193E-01, 9.1553175E-09
 5.8182161E+03,-2.3190948E+02,-1.0771286E+02, 1.0331582E-04, 5.5965624E-01, 2.5766000E+02, 4.1395928E+01, 2.2201044E+02, 3.6061323E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2933722E-02, 2.3258779E-01, 9.1519363E-09
 5.8185403E+03,-2.3180297E+02,-1.0775949E+02, 1.0334140E-04, 5.5959363E-01, 2.5766000E+02, 4.1396130E+01, 2.2202151E+02, 3.6050049E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2939917E-02, 2.3258159E-01, 9.1520007E-09
 5.8190000E+03,-2.3166240E+02,-1.0782535E+02, 1.0337735E-04, 5.5950531E-01, 2.5766000E+02, 4.1396417E+01, 2.2203713E+02, 3.6034151E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2948652E-02, 2.3257286E-01, 9.1521617E-09
 5.8196895E+03,-2.3168517E+02,-1.0792357E+02, 1.0342618E-04, 5.5937383E-01, 2.5766000E+02, 4.1396945E+01, 2.2206035E+02, 3.6010400E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2961642E-02, 2.3255987E-01, 9.1525159E-09
 5.8200000E+03,-2.3169902E+02,-1.0796773E+02, 1.0344806E-04, 5.5931482E-01, 2.5766000E+02, 4.1397184E+01, 2.2207077E+02, 3.5999743E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2967469E-02, 2.3255404E-01, 9.1532083E-09
 5.8204657E+03,-2.3198956E+02,-1.0803372E+02, 1.0347516E-04, 5.5922675E-01, 2.5766000E+02, 4.1397662E+01, 2.2208631E+02, 3.5983723E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2976160E-02, 2.3254535E-01, 9.1533854E-09
 5.8210000E+03,-2.3233101E+02,-1.0810911E+02, 1.0350603E-04, 5.5912630E-01, 2.5766000E+02, 4.1398211E+01, 2.2210402E+02, 3.5965460E+01, 2.6574081E-13, 0.0000000E+00, 0.0000000E+00, 5.2986065E-02, 2.3253544E-01, 9.1537074E-09
 5.8212003E+03,-1.4320757E+02,-1.0813736E+02, 1.0725648E-04, 5.5908872E-01, 2.5775416E+02, 4.1398181E+01, 2.2211065E+02, 3.6053027E+01, 2.4668175E-13, 0.0000000E+00, 0.0000000E+00, 5.2989770E-02, 2.3253174E-01, 9.1540616E-09
 5.8215009E+03,-1.1318676E+02,-1.0817963E+02, 1.1036332E-04, 5.5903252E-01, 2.5789541E+02, 4.1398136E+01, 2.2212055E+02, 3.6184411E+01, 2.6553208E-13, 0.0000000E+00, 0.0000000E+00, 5.2995307E-02, 2.3252620E-01, 9.1541099E-09
 5.8219516E+03,-9.7724129E+01,-1.0824281E+02, 1.1286635E-04, 5.5894861E-01, 2.5810727E+02, 4.1398068E+01, 2.2213533E+02, 3.6381567E+01, 2.4639132E-13, 0.0000000E+00, 0.0000000E+00, 5.3003567E-02, 2.3251794E-01, 9.1542387E-09
 5.8220000E+03,-9.6547172E+01,-1.0824958E+02, 1.1309568E-04, 5.5893962E-01, 2.5813000E+02, 4.1398061E+01, 2.2213692E+02, 3.6402715E+01, 2.4637265E-13, 0.0000000E+00, 0.0000000E+00, 5.3004453E-02, 2.3251706E-01, 9.1544963E-09
 5.8220725E+03,-9.7709901E+01,-1.0825975E+02, 1.1278984E-04, 5.5892614E-01, 2.5813000E+02, 4.1398106E+01, 2.2213929E+02, 3.6400296E+01, 2.4637265E-13, 0.0000000E+00, 0.0000000E+00, 5.3005780E-02, 2.3251573E-01, 9.1534176E-09
 5.8221813E+03,-9.9183987E+01,-1.0827498E+02, 1.1242393E-04, 5.5890594E-01, 2.5813000E+02, 4.1398173E+01, 2.2214285E+02, 3.6396671E+01, 2.4637265E-13, 0.0000000E+00, 0.0000000E+00, 5.3007768E-02, 2.3251374E-01, 9.1517753E-09
 5.8223445E+03,-1.0100911E+02,-1.0829781E+02, 1.1198551E-04, 5.5887569E-01, 2.5813000E+02, 4.1398275E+01, 2.2214817E+02, 3.6391244E+01, 2.4637265E-13, 0.0000000E+00, 0.0000000E+00, 5.3010744E-02, 2.3251076E-01, 9.1493441E-09
 5.8225893E+03,-1.0322215E+02,-1.0833197E+02, 1.1148801E-04, 5.5883043E-01, 2.5813000E+02, 4.1398427E+01, 2.2215614E+02, 3.6383127E+01, 2.4637265E-13, 0.0000000E+00, 0.0000000E+00, 5.3015195E-02, 2.3250631E-01, 9.1493924E-09
 5.8229565E+03,-1.0585275E+02,-1.0838307E+02, 1.1095642E-04, 5.5876280E-01, 2.5813000E+02, 4.1398656E+01, 2.2216804E+02, 3.6371002E+01, 2.4637265E-13, 0.0000000E+00, 0.0000000E+00, 5.3021843E-02, 2.3249967E-01, 9.1494729E-09
 5.8230000E+03,-1.0616894E+02,-1.0838913E+02, 1.1089614E-04, 5.5875478E-01, 2.5813000E+02, 4.1398683E+01, 2.2216945E+02, 3.6369565E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3022630E-02, 2.3249888E-01, 9.1496178E-09
 5.8230653E+03,-1.0662960E+02,-1.0839822E+02, 1.1080732E-04, 5.5874276E-01, 2.5813000E+02, 4.1398778E+01, 2.2217156E+02, 3.6367357E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3023811E-02, 2.3249770E-01, 9.1486518E-09
 5.8231633E+03,-1.0728238E+02,-1.0841184E+02, 1.1067881E-04, 5.5872476E-01, 2.5813000E+02, 4.1398920E+01, 2.2217472E+02, 3.6364049E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3025580E-02, 2.3249593E-01, 9.1472027E-09
 5.8233102E+03,-1.0818869E+02,-1.0843225E+02, 1.1050653E-04, 5.5869779E-01, 2.5813000E+02, 4.1399133E+01, 2.2217947E+02, 3.6359095E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3028229E-02, 2.3249328E-01, 9.1450452E-09
 5.8235306E+03,-1.0941614E+02,-1.0846282E+02, 1.1028425E-04, 5.5865742E-01, 2.5813000E+02, 4.1399452E+01, 2.2218656E+02, 3.6351682E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3032192E-02, 2.3248932E-01, 9.1418090E-09
 5.8238613E+03,-1.1103176E+02,-1.0850855E+02, 1.1001021E-04, 5.5859708E-01, 2.5813000E+02, 4.1399931E+01, 2.2219716E+02, 3.6340603E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3038113E-02, 2.3248340E-01, 9.1418573E-09
 5.8240000E+03,-1.1168683E+02,-1.0852771E+02, 1.0990427E-04, 5.5857179E-01, 2.5813000E+02, 4.1400132E+01, 2.2220160E+02, 3.6335962E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3040593E-02, 2.3248091E-01, 9.1420022E-09
 5.8242081E+03,-1.1258418E+02,-1.0855644E+02, 1.0976428E-04, 5.5853395E-01, 2.5813000E+02, 4.1400303E+01, 2.2220824E+02, 3.6329146E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3044304E-02, 2.3247720E-01, 9.1389913E-09
 5.8245202E+03,-1.1380325E+02,-1.0859941E+02, 1.0958367E-04, 5.5847735E-01, 2.5813000E+02, 4.1400560E+01, 2.2221817E+02, 3.6318958E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3049850E-02, 2.3247166E-01, 9.1390396E-09
 5.8249884E+03,-1.1541284E+02,-1.0866365E+02, 1.0935600E-04, 5.5839284E-01, 2.5813000E+02, 4.1400946E+01, 2.2223299E+02, 3.6303757E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3058123E-02, 2.3246338E-01, 9.1391523E-09
 5.8250000E+03,-1.1545350E+02,-1.0866523E+02, 1.0934997E-04, 5.5839075E-01, 2.5813000E+02, 4.1400955E+01, 2.2223336E+02, 3.6303382E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3058328E-02, 2.3246318E-01, 9.1394100E-09
 5.8250173E+03,-1.1551368E+02,-1.0866762E+02, 1.0934107E-04, 5.5838762E-01, 2.5813000E+02, 4.1400966E+01, 2.2223391E+02, 3.6302823E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3058634E-02, 2.3246287E-01, 9.0988523E-09
 5.8250434E+03,-1.1560328E+02,-1.0867119E+02, 1.0932787E-04, 5.5838293E-01, 2.5813000E+02, 4.1400982E+01, 2.2223473E+02, 3.6301984E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3059093E-02, 2.3246241E-01, 9.0984658E-09
 5.8250824E+03,-1.1573620E+02,-1.0867654E+02, 1.0930839E-04, 5.5837589E-01, 2.5813000E+02, 4.1401006E+01, 2.2223596E+02, 3.6300726E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3059782E-02, 2.3246173E-01, 9.0979023E-09
 5.8251409E+03,-1.1593238E+02,-1.0868457E+02, 1.0927990E-04, 5.5836534E-01, 2.5813000E+02, 4.1401042E+01, 2.2223781E+02, 3.6298841E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3060815E-02, 2.3246069E-01, 9.0970651E-09
 5.8252287E+03,-1.1621978E+02,-1.0869660E+02, 1.0923868E-04, 5.5834953E-01, 2.5813000E+02, 4.1401096E+01, 2.2224058E+02, 3.6296016E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3062362E-02, 2.3245915E-01, 9.0958092E-09
 5.8253604E+03,-1.1663651E+02,-1.0871464E+02, 1.0918000E-04, 5.5832585E-01, 2.5813000E+02, 4.1401178E+01, 2.2224473E+02, 3.6291785E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3064679E-02, 2.3245683E-01, 9.0939093E-09
 5.8255580E+03,-1.1723233E+02,-1.0874166E+02, 1.0909835E-04, 5.5829039E-01, 2.5813000E+02, 4.1401300E+01, 2.2225094E+02, 3.6285453E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3068146E-02, 2.3245336E-01, 9.0910917E-09
 5.8258543E+03,-1.1806881E+02,-1.0878209E+02, 1.0898809E-04, 5.5823736E-01, 2.5813000E+02, 4.1401482E+01, 2.2226023E+02, 3.6275986E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3073329E-02, 2.3244818E-01, 9.0911239E-09
 5.8260000E+03,-1.1847072E+02,-1.0880195E+02, 1.0893662E-04, 5.5821132E-01, 2.5813000E+02, 4.1401572E+01, 2.2226478E+02, 3.6271339E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3075872E-02, 2.3244564E-01, 9.0912366E-09
 5.8262185E+03,-1.1904658E+02,-1.0883171E+02, 1.0886489E-04, 5.5817235E-01, 2.5813000E+02, 4.1401705E+01, 2.2227160E+02, 3.6264388E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3079678E-02, 2.3244183E-01, 9.0881292E-09
 5.8265463E+03,-1.1985790E+02,-1.0887623E+02, 1.0876784E-04, 5.5811407E-01, 2.5813000E+02, 4.1401904E+01, 2.2228179E+02, 3.6254000E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3085365E-02, 2.3243614E-01, 9.0881936E-09
 5.8270000E+03,-1.2089697E+02,-1.0893764E+02, 1.0865021E-04, 5.5803375E-01, 2.5813000E+02, 4.1402179E+01, 2.2229582E+02, 3.6239696E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3093193E-02, 2.3242831E-01, 9.0883224E-09
 5.8276805E+03,-1.2229408E+02,-1.0902931E+02, 1.0850392E-04, 5.5791403E-01, 2.5813000E+02, 4.1402533E+01, 2.2231670E+02, 3.6218459E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3104844E-02, 2.3241666E-01, 9.0885961E-09
 5.8280000E+03,-1.2292920E+02,-1.0907230E+02, 1.0844085E-04, 5.5785799E-01, 2.5813000E+02, 4.1402700E+01, 2.2232647E+02, 3.6208523E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3110294E-02, 2.3241121E-01, 9.0891274E-09
 5.8284792E+03,-1.2424517E+02,-1.0913656E+02, 1.0831168E-04, 5.5777430E-01, 2.5813000E+02, 4.1405489E+01, 2.2234105E+02, 3.6191159E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3118423E-02, 2.3240308E-01, 9.0892562E-09
 5.8290000E+03,-1.2560115E+02,-1.0920615E+02, 1.0818783E-04, 5.5768379E-01, 2.5813000E+02, 4.1408521E+01, 2.2235679E+02, 3.6172382E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3127205E-02, 2.3239430E-01, 9.0894977E-09
 5.8297811E+03,-1.2716521E+02,-1.0930998E+02, 1.0805894E-04, 5.5754896E-01, 2.5813000E+02, 4.1411218E+01, 2.2238021E+02, 3.6146270E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3140259E-02, 2.3238125E-01, 9.0898681E-09
 5.8300000E+03,-1.2760287E+02,-1.0933907E+02, 1.0801903E-04, 5.5751126E-01, 2.5813000E+02, 4.1411974E+01, 2.2238675E+02, 3.6138970E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3143908E-02, 2.3237760E-01, 9.0905443E-09
 5.8303283E+03,-1.2818194E+02,-1.0938260E+02, 1.0796919E-04, 5.5745488E-01, 2.5813000E+02, 4.1412812E+01, 2.2239653E+02, 3.6128352E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3149360E-02, 2.3237215E-01, 9.0905926E-09
 5.8308207E+03,-1.2901693E+02,-1.0944769E+02, 1.0790085E-04, 5.5737067E-01, 2.5813000E+02, 4.1414068E+01, 2.2241112E+02, 3.6112505E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3157492E-02, 2.3236402E-01, 9.0907214E-09
 5.8310000E+03,-1.2931954E+02,-1.0947138E+02, 1.0787678E-04, 5.5734006E-01, 2.5813000E+02, 4.1414526E+01, 2.2241642E+02, 3.6106745E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3160448E-02, 2.3236106E-01, 9.0909790E-09
 5.8312690E+03,-1.2970965E+02,-1.0950685E+02, 1.0784800E-04, 5.5729424E-01, 2.5813000E+02, 4.1414953E+01, 2.2242435E+02, 3.6098387E+01, 2.0846917E-13, 0.0000000E+00, 0.0000000E+00, 5.3164867E-02, 2.3235664E-01, 9.0909790E-09
 5.8316724E+03,-1.3027893E+02,-1.0955991E+02, 1.0780766E-04, 5.5722576E-01, 2.5813000E+02, 4.1415593E+01, 2.2243620E+02, 3.6085904E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3171466E-02, 2.3235004E-01, 9.0910756E-09
 5.8320000E+03,-1.3073298E+02,-1.0960293E+02, 1.0777667E-04, 5.5717031E-01, 2.5813000E+02, 4.1416113E+01, 2.2244578E+02, 3.6075802E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3176805E-02, 2.3234470E-01, 9.0912366E-09
 5.8324914E+03,-1.3137577E+02,-1.0966724E+02, 1.0773551E-04, 5.5708747E-01, 2.5813000E+02, 4.1416812E+01, 2.2246008E+02, 3.6060805E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3184770E-02, 2.3233674E-01, 9.0913493E-09
 5.8330000E+03,-1.3202268E+02,-1.0973360E+02, 1.0769636E-04, 5.5700210E-01, 2.5813000E+02, 4.1417536E+01, 2.2247479E+02, 3.6045367E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3192966E-02, 2.3232854E-01, 9.0916069E-09
 5.8337629E+03,-1.3282538E+02,-1.0983267E+02, 1.0765619E-04, 5.5687486E-01, 2.5813000E+02, 4.1418036E+01, 2.2249668E+02, 3.6022976E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3205156E-02, 2.3231635E-01, 9.0919129E-09
 5.8340000E+03,-1.3307421E+02,-1.0986345E+02, 1.0764419E-04, 5.5683539E-01, 2.5813000E+02, 4.1418192E+01, 2.2250347E+02, 3.6016033E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3208936E-02, 2.3231257E-01, 9.0924925E-09
 5.8343557E+03,-1.3368735E+02,-1.0990953E+02, 1.0760468E-04, 5.5677636E-01, 2.5813000E+02, 4.1419478E+01, 2.2251361E+02, 3.6004606E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3214582E-02, 2.3230693E-01, 9.0925408E-09
 5.8348892E+03,-1.3457714E+02,-1.0997841E+02, 1.0755057E-04, 5.5668819E-01, 2.5813000E+02, 4.1421408E+01, 2.2252874E+02, 3.5987551E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3223002E-02, 2.3229851E-01, 9.0926696E-09
 5.8350000E+03,-1.3476265E+02,-1.0999271E+02, 1.0753955E-04, 5.5666990E-01, 2.5813000E+02, 4.1421808E+01, 2.2253187E+02, 3.5984014E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3224748E-02, 2.3229676E-01, 9.0929272E-09
 5.8351661E+03,-1.3495401E+02,-1.1001414E+02, 1.0753090E-04, 5.5664251E-01, 2.5813000E+02, 4.1422075E+01, 2.2253657E+02, 3.5979051E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3227362E-02, 2.3229415E-01, 9.0908019E-09
 5.8354154E+03,-1.3523792E+02,-1.1004625E+02, 1.0751842E-04, 5.5660151E-01, 2.5813000E+02, 4.1422475E+01, 2.2254359E+02, 3.5971626E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3231272E-02, 2.3229024E-01, 9.0875979E-09
 5.8357892E+03,-1.3565697E+02,-1.1009429E+02, 1.0750079E-04, 5.5654019E-01, 2.5813000E+02, 4.1423074E+01, 2.2255409E+02, 3.5960531E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3237114E-02, 2.3228439E-01, 9.0876784E-09
 5.8360000E+03,-1.3589206E+02,-1.1012136E+02, 1.0749118E-04, 5.5650566E-01, 2.5813000E+02, 4.1423412E+01, 2.2255999E+02, 3.5954287E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3240400E-02, 2.3228111E-01, 9.0877750E-09
 5.8363162E+03,-1.3620426E+02,-1.1016189E+02, 1.0748053E-04, 5.5645401E-01, 2.5813000E+02, 4.1423780E+01, 2.2256882E+02, 3.5945091E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3245313E-02, 2.3227619E-01, 9.0878233E-09
 5.8367906E+03,-1.3666469E+02,-1.1022250E+02, 1.0746577E-04, 5.5637681E-01, 2.5813000E+02, 4.1424330E+01, 2.2258200E+02, 3.5931363E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3252645E-02, 2.3226886E-01, 9.0879199E-09
 5.8370000E+03,-1.3686741E+02,-1.1024925E+02, 1.0745949E-04, 5.5634278E-01, 2.5813000E+02, 4.1424574E+01, 2.2258781E+02, 3.5925315E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3255874E-02, 2.3226563E-01, 9.0881292E-09
 5.8373142E+03,-1.3710172E+02,-1.1028930E+02, 1.0745605E-04, 5.5629187E-01, 2.5813000E+02, 4.1424686E+01, 2.2259648E+02, 3.5916523E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3260702E-02, 2.3226081E-01, 9.0881775E-09
 5.8377854E+03,-1.3744991E+02,-1.1034921E+02, 1.0745143E-04, 5.5621577E-01, 2.5813000E+02, 4.1424855E+01, 2.2260944E+02, 3.5903401E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3267908E-02, 2.3225360E-01, 9.0882741E-09
 5.8380000E+03,-1.3760830E+02,-1.1037647E+02, 1.0744945E-04, 5.5618117E-01, 2.5813000E+02, 4.1424931E+01, 2.2261532E+02, 3.5897438E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3271181E-02, 2.3225033E-01, 9.0884512E-09
 5.8383219E+03,-1.3785416E+02,-1.1041729E+02, 1.0744594E-04, 5.5612941E-01, 2.5813000E+02, 4.1425084E+01, 2.2262412E+02, 3.5888487E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3276074E-02, 2.3224543E-01, 9.0884995E-09
 5.8388047E+03,-1.3821811E+02,-1.1047835E+02, 1.0744136E-04, 5.5605205E-01, 2.5813000E+02, 4.1425313E+01, 2.2263725E+02, 3.5875127E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3283376E-02, 2.3223813E-01, 9.0885800E-09
 5.8390000E+03,-1.3836503E+02,-1.1050302E+02, 1.0743963E-04, 5.5602081E-01, 2.5813000E+02, 4.1425405E+01, 2.2264255E+02, 3.5869735E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3286323E-02, 2.3223519E-01, 9.0887893E-09
 5.8392929E+03,-1.3860634E+02,-1.1053998E+02, 1.0743549E-04, 5.5597406E-01, 2.5813000E+02, 4.1425627E+01, 2.2265048E+02, 3.5861588E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3290729E-02, 2.3223078E-01, 9.0851667E-09
 5.8397322E+03,-1.3896283E+02,-1.1059528E+02, 1.0743001E-04, 5.5590416E-01, 2.5813000E+02, 4.1425959E+01, 2.2266231E+02, 3.5849423E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3297307E-02, 2.3222420E-01, 9.0852472E-09
 5.8400000E+03,-1.3917875E+02,-1.1062895E+02, 1.0742693E-04, 5.5586165E-01, 2.5813000E+02, 4.1426161E+01, 2.2266950E+02, 3.5842028E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3301305E-02, 2.3222020E-01, 9.0854082E-09
 5.8404017E+03,-1.3951315E+02,-1.1067934E+02, 1.0742176E-04, 5.5579807E-01, 2.5813000E+02, 4.1426518E+01, 2.2268025E+02, 3.5830928E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3307276E-02, 2.3221423E-01, 9.0854726E-09
 5.8410000E+03,-1.4000086E+02,-1.1075415E+02, 1.0741540E-04, 5.5570377E-01, 2.5813000E+02, 4.1427050E+01, 2.2269615E+02, 3.5814491E+01, 2.2742091E-13, 0.0000000E+00, 0.0000000E+00, 5.3316115E-02, 2.3220539E-01, 9.0856175E-09
 5.8412244E+03,-1.0288892E+02,-1.1078219E+02, 1.1200360E-04, 5.5566847E-01, 2.5834383E+02, 4.1429347E+01, 2.2270210E+02, 3.6020071E+01, 2.2725889E-13, 0.0000000E+00, 0.0000000E+00, 5.3319421E-02, 2.3220209E-01, 9.0858912E-09
 5.8415609E+03,-8.7296946E+01,-1.1082417E+02, 1.1526734E-04, 5.5561565E-01, 2.5866457E+02, 4.1432793E+01, 2.2271100E+02, 3.6328472E+01, 2.2701630E-13, 0.0000000E+00, 0.0000000E+00, 5.3324363E-02, 2.3219714E-01, 9.0859717E-09
 5.8420000E+03,-8.0165143E+01,-1.1087882E+02, 1.1651747E-04, 5.5554696E-01, 2.5908300E+02, 4.1437288E+01, 2.2272255E+02, 3.6730856E+01, 2.4559232E-13, 0.0000000E+00, 0.0000000E+00, 5.3330781E-02, 2.3219073E-01, 9.0860522E-09
